serial,name,value,notes
37-10228,CC_a0,-6.53E-05,
37-10228,CC_a1,3.00E-04,
37-10228,CC_a2,-3.97E-06,
37-10228,CC_a3,1.88E-07,
37-10228,CC_cpcor,-9.57E-08,
37-10228,CC_ctcor,3.25E-06,
37-10228,CC_g,-9.73E-01,
37-10228,CC_h,1.34E-01,
37-10228,CC_i,-1.68E-04,
37-10228,CC_j,2.96E-05,
37-10228,CC_p_range,5076,
37-10228,CC_pa0,4.86E-01,
37-10228,CC_pa1,1.72E-02,
37-10228,CC_pa2,-7.78E-10,
37-10228,CC_ptca0,5.25E+05,
37-10228,CC_ptca1,3.56E+00,
37-10228,CC_ptca2,-9.47E-02,
37-10228,CC_ptcb0,2.51E+01,
37-10228,CC_ptcb1,2.23E-03,
37-10228,CC_ptcb2,0.00E+00,
37-10228,CC_ptempa0,-7.18E+01,
37-10228,CC_ptempa1,5.14E-02,
37-10228,CC_ptempa2,-4.47E-07,
37-10228,CC_wbotc,2.47E-07,
