ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,MIO
ATAPL-67762-10001,ATAPL-67762-10001,Platform,0,Cabled Coastal Endurance Oregon Offshore Shallow Profiler Mooring,MOORING CABLED,UW-APL,CE04OSPS,,,,,,University of Washington
ATAPL-67762-20001,ATAPL-67762-20001,Platform,0,Cabled Oregon Slope Base Shallow Profiler Mooring,MOORING CABLED,UW-APL,RS01SBPS,,,,,,University of Washington
ATAPL-67762-30001,ATAPL-67762-30001,Platform,0,Cabled Axial Base Shallow Profiler Mooring,MOORING CABLED,UW-APL,RS03AXPS,,,,,,University of Washington
ATAPL-69543-00001,ATAPL-69543-00001,Platform,0,Cabled Oregon Slope Base Deep Profiler Mooring,MOORING CABLED,UW-APL,RS01SBPD,,,,,,University of Washington
ATAPL-69544-00001,ATAPL-69544-00001,Platform,0,Cabled Coastal Endurance Oregon Offshore Cabled Deep Profiler Mooring,MOORING CABLED,UW-APL,CE04OSPD,,,,,,University of Washington
ATAPL-69545-00001,ATAPL-69545-00001,Platform,0,Cabled Axial Base Deep Profiler Mooring,MOORING CABLED,UW-APL,RS03AXPD,,,,,,University of Washington
CE02SHBP-LJ01D-0000,CE02SHBP-LJ01D-0000,Platform,0,Cabled Coastal Endurance Oregon Shelf Benthic Experiment Package Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
CE02SHBP-MJ01C-0000,CE02SHBP-MJ01C-0000,Platform,0,Cabled Coastal Endurance Oregon Shelf Benthic Experiment Package Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
CE02SHBP-PN01D-0000,CE02SHBP-PN01D-0000,Platform,0,Cabled Coastal Endurance Oregon Shelf Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
CE04OSBP-LJ01C-0000,CE04OSBP-LJ01C-0000,Platform,0,Cabled Coastal Endurance Oregon Offshore Benthic Experiment Package Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
