ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
A00043,A00043,Platform,0,MOORING PIONEER COASTAL PROFIL,MOORING PIONEER COASTAL PROFIL,WHOI,AS02CPPM-00001,N/A,,20110919,523113,
A00044,A00044,Platform,0,MOORING PIONEER COASTAL SURFAC,MOORING PIONEER COASTAL SURFAC,WHOI,AS02CPSM-0001,N/A,,20110919,1729923,6/8/12
A00224,A00224,Platform,0,MOORING STRETCH HOSE TEST,MOORING STRETCH HOSE TEST,WHOI,STRETCH HOSE,ECR1301-00881,,20121114,46633.5,
CGMCE-09OSPM-00001,A00225,Platform,0,Coastal Endurance Washington Offshore Profiler Mooring,MOORING ENDURANCE WA OFFSHORE,WHOI,CE09OSPM,CE09OSPM-00001,,20130218,128097.83,
CGMCE-06ISSM-00001,A00226,Platform,0,Coastal Endurance Washington Inshore Surface Mooring,MOORING ENDURANCE WA LP,WHOI,CE06ISSM,CE06ISSM-00001,,20130218,327912.39,
CGMCE-01ISSM-00001,A00227,Platform,0,Coastal Endurance Oregon Inshore Surface Mooring,MOORING ENDURANCE OR LP,WHOI,CE01ISSM,CE01ISSM-00001,,20130218,318795.53,
CGMCP-01CNSM-00001,A00228,Platform,0,Coastal Pioneer Central Surface Mooring,MOORING PIONEER CENTRAL SURFAC,WHOI,CP01CNSM,CP01CNSM-00001,,20130218,280424.81,
CGMCP-02PMUO-00002,A00229,Platform,0,Coastal Pioneer Upstream Offshore Profiler Mooring,MOORING PIONEER UPSTREAM OFFSH,WHOI,CP02PMUO,CP02PMUO-00002,,20130218,110911.35,
CGMCP-02PMUI-00001,A00230,Platform,0,Coastal Pioneer Upstream Inshore Profiler Mooring,MOORING PIONEER UPSTREAM INSHO,WHOI,CP02PMUI,CP02PMUI-00001,,20130218,110911.35,
CGMCP-02PMCO-00001,A00231,Platform,0,Coastal Pioneer Central Offshore Profiler Mooring,MOORING PIONEER CENTRAL OFFSHO,WHOI,CP02PMCO,CP02PMCO-00001,,20130218,110911.35,
