serial,name,value,notes
16-7249,CC_C1,-4.64E+03,
16-7249,CC_C2,-7.54E-02,
16-7249,CC_C3,8.85E-04,
16-7249,CC_D1,6.78E-02,
16-7249,CC_D2,0.00E+00,
16-7249,CC_T1,3.01E+01,
16-7249,CC_T2,-3.89E-04,
16-7249,CC_T3,2.67E-06,
16-7249,CC_T4,1.72E-09,
16-7249,CC_T5,0.00E+00,
16-7249,CC_a0,1.25E-03,
16-7249,CC_a1,2.73E-04,
16-7249,CC_a2,-8.18E-07,
16-7249,CC_a3,1.68E-07,
16-7249,CC_cpcor,-9.57E-08,
16-7249,CC_ctcor,3.25E-06,
16-7249,CC_g,-1.00E+00,
16-7249,CC_h,1.61E-01,
16-7249,CC_i,-2.66E-03,
16-7249,CC_j,2.63E-04,
