serial,name,value,notes
16-7231,CC_C1,-4.642672e+003,
16-7231,CC_C2,-4.611640e-003,
16-7231,CC_C3,8.921190e-004,
16-7231,CC_D1,7.024800e-002,
16-7231,CC_D2,0,
16-7231,CC_T1,3.022595e+001,
16-7231,CC_T2,-1.549720e-004,
16-7231,CC_T3,2.677750e-006,
16-7231,CC_T4,1.705490e-009,
16-7231,CC_T5,0,
16-7231,CC_a0,1.281506e-003,
16-7231,CC_a1,2.656891e-004,
16-7231,CC_a2,-7.565393e-008,
16-7231,CC_a3,1.365991e-007,
16-7231,CC_cpcor,-9.57e-08,
16-7231,CC_ctcor,3.25e-06,
16-7231,CC_g,-9.764113e-001,
16-7231,CC_h,1.369978e-001,
16-7231,CC_i,-3.395008e-004,
16-7231,CC_j,4.317426e-005,
