serial,name,value,notes
16P71176-7231,CC_C1,-4643.12,from 7231.cal - imported by ctd_cal_parser.py
16P71176-7231,CC_C2,-0.00461164,
16P71176-7231,CC_C3,0.000892119,
16P71176-7231,CC_D1,0.070248,
16P71176-7231,CC_D2,0,
16P71176-7231,CC_T1,30.22462,
16P71176-7231,CC_T2,-0.000154972,
16P71176-7231,CC_T3,2.67775e-06,
16P71176-7231,CC_T4,1.70549e-09,
16P71176-7231,CC_T5,0,
16P71176-7231,CC_a0,0.001251716,
16P71176-7231,CC_a1,0.000276754,
16P71176-7231,CC_a2,-1.447466e-06,
16P71176-7231,CC_a3,1.933437e-07,
16P71176-7231,CC_cpcor,-9.57e-08,
16P71176-7231,CC_ctcor,3.25e-06,
16P71176-7231,CC_g,-0.9760538,
16P71176-7231,CC_h,0.136761,
16P71176-7231,CC_i,-0.0002562532,
16P71176-7231,CC_j,3.744357e-05,
