serial,name,value,notes
16P71176-7231,CC_C1,-4642.673,
16P71176-7231,CC_C2,-0.00461164,
16P71176-7231,CC_C3,0.000892119,
16P71176-7231,CC_D1,0.070248,
16P71176-7231,CC_D2,0,
16P71176-7231,CC_T1,30.22595,
16P71176-7231,CC_T2,-0.000154972,
16P71176-7231,CC_T3,2.67775e-06,
16P71176-7231,CC_T4,1.70549e-09,
16P71176-7231,CC_T5,0,
16P71176-7231,CC_a0,0.001281506,
16P71176-7231,CC_a1,0.0002656891,
16P71176-7231,CC_a2,-7.565393e-08,
16P71176-7231,CC_a3,1.365991e-07,
16P71176-7231,CC_cpcor,-9.57e-08,
16P71176-7231,CC_ctcor,3.25e-06,
16P71176-7231,CC_g,-0.9764113,
16P71176-7231,CC_h,0.1369978,
16P71176-7231,CC_i,-0.0003395008,
16P71176-7231,CC_j,4.317426e-05,
