serial,name,value,notes
16-50117,CC_C1,-4.91E+03,from 7231.cal - imported by ctd_cal_parser.py
16-50117,CC_C2,3.65E-02,
16-50117,CC_C3,1.01E-03,
16-50117,CC_D1,7.18E-02,
16-50117,CC_D2,0,
16-50117,CC_T1,3.04E+01,
16-50117,CC_T2,-4.38E-05,
16-50117,CC_T3,2.76E-06,
16-50117,CC_T4,2.10E-09,
16-50117,CC_T5,0,
16-50117,CC_a0,1.27E-03,
16-50117,CC_a1,2.69E-04,
16-50117,CC_a2,-5.20E-07,
16-50117,CC_a3,1.57E-07,
16-50117,CC_cpcor,-9.57E-08,
16-50117,CC_ctcor,3.25E-06,
16-50117,CC_g,-9.79E-01,
16-50117,CC_h,1.53E-01,
16-50117,CC_i,-1.58E-04,
16-50117,CC_j,3.66E-05,
