serial,name,value,notes
16-7248,CC_C1,9.990911e+002,
16-7248,CC_C2,-5.561020e-003,
16-7248,CC_C3,-1.302740e-004,
16-7248,CC_D1,3.038000e-002,
16-7248,CC_D2,0.000000e+000,
16-7248,CC_T1,2.770610e+001,
16-7248,CC_T2,-1.041930e-004,
16-7248,CC_T3,1.062860e-006,
16-7248,CC_T4,1.561720e-009,
16-7248,CC_T5,0.000000e+000,
16-7248,CC_a0,1.264488e-003,
16-7248,CC_a1,2.728782e-004,
16-7248,CC_a2,-1.088901e-006,
16-7248,CC_a3,1.829135e-007,
16-7248,CC_cpcor,-9.570000e-008,
16-7248,CC_ctcor,3.250000e-006,
16-7248,CC_g,-9.783215e-001,
16-7248,CC_h,1.511102e-001,
16-7248,CC_i,-3.462924e-004,
16-7248,CC_j,4.927149e-005,
