serial,name,value,notes
16-7230,CC_C1,9.744000e+002,
16-7230,CC_C2,-5.270980e-003,
16-7230,CC_C3,-1.263390e-004,
16-7230,CC_D1,3.720800e-002,
16-7230,CC_D2,0.000000e+000,
16-7230,CC_T1,2.783991e+001,
16-7230,CC_T2,-8.167770e-005,
16-7230,CC_T3,1.028480e-006,
16-7230,CC_T4,1.575280e-009,
16-7230,CC_T5,0.000000e+000,
16-7230,CC_a0,1.25943636e-003,
16-7230,CC_a1,2.73697560e-004,
16-7230,CC_a2,-1.09453716e-006,
16-7230,CC_a3,1.78070364e-007,
16-7230,CC_cpcor,-9.57000000e-008,
16-7230,CC_ctcor,3.2500e-006,
16-7230,CC_g,-9.92469070e-001,
16-7230,CC_h,1.38859691e-001,
16-7230,CC_i,-3.73080642e-004,
16-7230,CC_j,4.63431883e-005,
