serial,name,value,notes
16-50114,CC_C1,1.00E+03,
16-50114,CC_C2,-1.34E-03,
16-50114,CC_C3,-1.27E-04,
16-50114,CC_D1,3.20E-02,
16-50114,CC_D2,0.00E+00,
16-50114,CC_T1,2.78E+01,
16-50114,CC_T2,-1.12E-04,
16-50114,CC_T3,1.04E-06,
16-50114,CC_T4,1.92E-09,
16-50114,CC_T5,0.00E+00,
16-50114,CC_a0,1.28E-03,
16-50114,CC_a1,2.72E-04,
16-50114,CC_a2,-1.13E-06,
16-50114,CC_a3,1.80E-07,
16-50114,CC_cpcor,-9.57E-08,
16-50114,CC_ctcor,3.25E-06,
16-50114,CC_g,-9.84E-01,
16-50114,CC_h,1.51E-01,
16-50114,CC_i,-1.78E-04,
16-50114,CC_j,3.50E-05,
