serial,name,value,notes
16P71879-7248,CC_C1,999.0911,from 7248.cal - 4 April 2016
16P71879-7248,CC_C2,-0.00556102,
16P71879-7248,CC_C3,-0.000130274,
16P71879-7248,CC_D1,0.03038,
16P71879-7248,CC_D2,0,
16P71879-7248,CC_T1,27.7061,
16P71879-7248,CC_T2,-0.000104193,
16P71879-7248,CC_T3,1.06286e-06,
16P71879-7248,CC_T4,1.56172e-09,
16P71879-7248,CC_T5,0,
16P71879-7248,CC_a0,0.00126711,
16P71879-7248,CC_a1,0.0002717249,
16P71879-7248,CC_a2,-9.242549e-07,
16P71879-7248,CC_a3,1.752446e-07,
16P71879-7248,CC_cpcor,-9.57e-08,
16P71879-7248,CC_ctcor,3.25e-06,
16P71879-7248,CC_g,-0.9783482,
16P71879-7248,CC_h,0.1509482,
16P71879-7248,CC_i,-0.00026306,
16P71879-7248,CC_j,4.265079e-05,
