serial,name,value,notes
16-50128,CC_a0,1.21E-03,
16-50128,CC_a1,2.76E-04,
16-50128,CC_a2,-5.70E-07,
16-50128,CC_a3,1.65E-07,
16-50128,CC_cpcor,-9.57E-08,
16-50128,CC_ctcor,3.25E-06,
16-50128,CC_g,-0.9889708,
16-50128,CC_h,1.54E-01,
16-50128,CC_i,-1.39E-04,
16-50128,CC_j,3.44E-05,
16-50128,CC_pa0,2.546203,
16-50128,CC_pa1,1.57E-02,
16-50128,CC_pa2,-6.50E-10,
16-50128,CC_ptca0,5.25E+05,
16-50128,CC_ptca1,1.04E+01,
16-50128,CC_ptca2,-1.32E-01,
16-50128,CC_ptcb0,2.52E+01,
16-50128,CC_ptcb1,-4.99E-04,
16-50128,CC_ptcb2,0,
16-50128,CC_ptempa0,-6.15E+01,
16-50128,CC_ptempa1,5.09E+01,
16-50128,CC_ptempa2,1.01E-02,
16-50128,CC_offset,0,
