serial,name,value,notes
<<<<<<< HEAD
16-50128,CC_a0,1.212645e-003,
16-50128,CC_a1,2.763218e-004,
16-50128,CC_a2,-5.702287e-007,
16-50128,CC_a3,1.646498e-007,
16-50128,CC_cpcor,-9.5700e-008,
16-50128,CC_ctcor,3.2500e-006,
16-50128,CC_g,-9.988708e-001,
16-50128,CC_h,1.540856e-001,
16-50128,CC_i,-1.386707e-004,
16-50128,CC_j,3.439992e-005,
16-50128,CC_pa0,2.546203,
16-50128,CC_pa1,1.565137e-002,
16-50128,CC_pa2,-6.501645e-010,
16-50128,CC_ptca0,5.254498e+005,
16-50128,CC_ptca1,1.035043e+001,
16-50128,CC_ptca2,-1.321762e-001,
16-50128,CC_ptcb0,2.519351e+001,
16-50128,CC_ptcb1,-4.987531e-004,
16-50128,CC_ptcb2,0,
16-50128,CC_ptempa0,-6.154199e+001,
16-50128,CC_ptempa1,5.087226e+001,
16-50128,CC_ptempa2,1.013924e-002,
=======
16-50128,CC_a0,1.21E-03,
16-50128,CC_a1,2.76E-04,
16-50128,CC_a2,-5.70E-07,
16-50128,CC_a3,1.65E-07,
16-50128,CC_cpcor,-9.57E-08,
16-50128,CC_ctcor,3.25E-06,
16-50128,CC_g,-0.9889708,
16-50128,CC_h,1.54E-01,
16-50128,CC_i,-1.39E-04,
16-50128,CC_j,3.44E-05,
16-50128,CC_pa0,2.546203,
16-50128,CC_pa1,1.57E-02,
16-50128,CC_pa2,-6.50E-10,
16-50128,CC_ptca0,5.25E+05,
16-50128,CC_ptca1,1.04E+01,
16-50128,CC_ptca2,-1.32E-01,
16-50128,CC_ptcb0,2.52E+01,
16-50128,CC_ptcb1,-4.99E-04,
16-50128,CC_ptcb2,0,
16-50128,CC_ptempa0,-6.15E+01,
16-50128,CC_ptempa1,5.09E+01,
16-50128,CC_ptempa2,1.01E-02,
>>>>>>> a1c06946eaed4d7f0229b9d9bb409a205af780ad
16-50128,CC_offset,0,
