serial,name,value,notes
16P66805-6943,CC_a0,1.28E-03,
16P66805-6943,CC_a1,2.71E-04,
16P66805-6943,CC_a2,-1.12E-06,
16P66805-6943,CC_a3,1.78E-07,
16P66805-6943,CC_cpcor,-9.57E-08,
16P66805-6943,CC_ctcor,3.25E-06,
16P66805-6943,CC_g,-9.73E-01,
16P66805-6943,CC_h,1.39E-01,
16P66805-6943,CC_i,-1.43E-04,
16P66805-6943,CC_j,2.94E-05,
16P66805-6943,CC_pa0,1.895071,
16P66805-6943,CC_pa1,1.57E-02,
16P66805-6943,CC_pa2,-6.59E-10,
16P66805-6943,CC_ptca0,5.25E+05,
16P66805-6943,CC_ptca1,5.56E+00,
16P66805-6943,CC_ptca2,1.51E-02,
16P66805-6943,CC_ptcb0,2.51E+01,
16P66805-6943,CC_ptcb1,-2.00E+04,
16P66805-6943,CC_ptcb2,0,
16P66805-6943,CC_ptempa0,-6.88E+01,
16P66805-6943,CC_ptempa1,5.06E+01,
16P66805-6943,CC_ptempa2,-2.54E-01,
