serial,name,value,notes
16-50119,CC_a0,1.274477e-003,
16-50119,CC_a1,2.724126e-04,
16-50119,CC_a2,-1.194717e-06,
16-50119,CC_a3,1.823739e-07,
16-50119,CC_cpcor,-9.57e-08,
16-50119,CC_ctcor,3.25e-06,
16-50119,CC_g,-9.791265e-01,
16-50119,CC_h,1.405506e-01,
16-50119,CC_i,-2.821747e-04,
16-50119,CC_j,4.159649e-05,
16-50119,CC_pa0,-7.343639e-01,
16-50119,CC_pa1,1.563570e-02,
16-50119,CC_pa2,-6.644960e-10,
16-50119,CC_ptca0,5.247666e+05,
16-50119,CC_ptca1,-6.877769e+00,
16-50119,CC_ptca2,2.301170e-01,
16-50119,CC_ptcb0,2.516988e+01,
16-50119,CC_ptcb1,1.175000e-03,
16-50119,CC_ptcb2,0,
16-50119,CC_ptempa0,-6.391145e+01,
16-50119,CC_ptempa1,5.218586e+01,
16-50119,CC_ptempa2,-4.259650e-01,
16-50119,CC_offset,0,
