serial,name,value,notes
16-50119,CC_a0,1.27E-03,
16-50119,CC_a1,2.72E-04,
16-50119,CC_a2,-1.19E-06,
16-50119,CC_a3,1.82E-07,
16-50119,CC_cpcor,-9.57E-08,
16-50119,CC_ctcor,3.25E-06,
16-50119,CC_g,-9.79E-01,
16-50119,CC_h,1.41E-01,
16-50119,CC_i,-2.82E-04,
16-50119,CC_j,4.16E-05,
16-50119,CC_pa0,-7.34E-01,
16-50119,CC_pa1,1.56E-02,
16-50119,CC_pa2,-6.64E-10,
16-50119,CC_ptca0,5.25E+05,
16-50119,CC_ptca1,-6.88E+00,
16-50119,CC_ptca2,2.30E-01,
16-50119,CC_ptcb0,2.52E+01,
16-50119,CC_ptcb1,1.18E-03,
16-50119,CC_ptcb2,0,
16-50119,CC_ptempa0,-6.39E+01,
16-50119,CC_ptempa1,5.22E+01,
16-50119,CC_ptempa2,-4.26E-01,
16-50119,CC_offset,0,
