serial,name,value,notes
16-50031,CC_a0,1.289918e-003,
16-50031,CC_a1,2.689638e-004,
16-50031,CC_a2,-9.171777e-007,
16-50031,CC_a3,1.717554e-007,
16-50031,CC_cpcor,-9.57e-08,
16-50031,CC_ctcor,3.25e-06,
16-50031,CC_g,-9.745810e-001,
16-50031,CC_h,1.360674e-01,
16-50031,CC_i,-2.00477e-04,
16-50031,CC_j,3.405031e-005,
16-50031,CC_pa0,5.993526e-001,
16-50031,CC_pa1,1.566314e-002,
16-50031,CC_pa2,-6.384060e-010,
16-50031,CC_ptca0,5.245359e+005,
16-50031,CC_ptca1,2.312897,
16-50031,CC_ptca2,-2.2436793e-002,
16-50031,CC_ptcb0,2.504512e+001,
16-50031,CC_ptcb1,0.000425,
16-50031,CC_ptcb2,0,
16-50031,CC_ptempa0,-6.579993e+01,
16-50031,CC_ptempa1,5.280688e+01,
16-50031,CC_ptempa2,-3.333544e-001,
16-50031,CC_offset,0,
