serial,name,value,notes
16P71179-50031,CC_a0,1.29E-03,
16P71179-50031,CC_a1,2.69E-04,
16P71179-50031,CC_a2,-9.17E-07,
16P71179-50031,CC_a3,1.72E-07,
16P71179-50031,CC_cpcor,-9.57E-08,
16P71179-50031,CC_ctcor,3.25E-06,
16P71179-50031,CC_g,-9.75E-01,
16P71179-50031,CC_h,1.36E-01,
16P71179-50031,CC_i,-2.00E-04,
16P71179-50031,CC_j,3.41E-05,
16P71179-50031,CC_pa0,5.99E-01,
16P71179-50031,CC_pa1,1.57E-02,
16P71179-50031,CC_pa2,-6.38E-10,
16P71179-50031,CC_ptca0,5.25E+05,
16P71179-50031,CC_ptca1,2.312897,
16P71179-50031,CC_ptca2,-2.24E-02,
16P71179-50031,CC_ptcb0,2.50E+01,
16P71179-50031,CC_ptcb1,0.000425,
16P71179-50031,CC_ptcb2,0,
16P71179-50031,CC_ptempa0,-6.58E+01,
16P71179-50031,CC_ptempa1,5.28E+01,
16P71179-50031,CC_ptempa2,-3.33E-01,
16P71179-50031,CC_offset,0,
