serial,name,value,notes
16-50128,CC_a0,1.21264463e-003,
16-50128,CC_a1,2.76321848e-004,
16-50128,CC_a2,-5.70228661e-007,
16-50128,CC_a3,1.64649791e-007,
16-50128,CC_cpcor,-9.57000000e-008,
16-50128,CC_ctcor,3.2500e-006,
16-50128,CC_g,-9.98870777e-001,
16-50128,CC_h,1.54085648e-001,
16-50128,CC_i,-1.38670654e-004,
16-50128,CC_j,3.43999227e-005,
16-50128,CC_pa0,2.54620319e+000,
16-50128,CC_pa1,1.56513720e-002,
16-50128,CC_pa2,-6.50164481e-010,
16-50128,CC_ptca0,5.25449819e+005,
16-50128,CC_ptca1,1.03504266e+001,
16-50128,CC_ptca2,-1.32176161e-001,
16-50128,CC_ptcb0,2.51935062e+001,
16-50128,CC_ptcb1,-4.98753117e-004,
16-50128,CC_ptcb2,0.00000000e+000,
16-50128,CC_ptempa0,-6.15419911e+001,
16-50128,CC_ptempa1,5.08722645e+001,
16-50128,CC_ptempa2,1.01392357e-002,
16-50128,CC_offset,0,
