serial,name,value,notes
16P71179-7234,CC_a0,1.25E-03,
16P71179-7234,CC_a1,2.78E-04,
16P71179-7234,CC_a2,-1.54E-06,
16P71179-7234,CC_a3,1.97E-07,
16P71179-7234,CC_cpcor,-9.57E-08,
16P71179-7234,CC_ctcor,3.25E-06,
16P71179-7234,CC_g,-9.67E-01,
16P71179-7234,CC_h,1.45E-01,
16P71179-7234,CC_i,-1.87E-04,
16P71179-7234,CC_j,3.41E-05,
16P71179-7234,CC_pa0,7.94E-01,
16P71179-7234,CC_pa1,1.56E-02,
16P71179-7234,CC_pa2,-6.38E-10,
16P71179-7234,CC_ptca0,5.27E+05,
16P71179-7234,CC_ptca1,5.306776,
16P71179-7234,CC_ptca2,-1.36E-01,
16P71179-7234,CC_ptcb0,2.55E+01,
16P71179-7234,CC_ptcb1,0.000125,
16P71179-7234,CC_ptcb2,0,
16P71179-7234,CC_ptempa0,-6.22E+01,
16P71179-7234,CC_ptempa1,5.41E+01,
16P71179-7234,CC_ptempa2,-5.88E-01,
16P71179-7234,CC_offset,0,
