serial,name,value,notes
16-50209,CC_a0,1.27E-03,
16-50209,CC_a1,2.68E-04,
16-50209,CC_a2,-5.09E-07,
16-50209,CC_a3,1.57E-07,
16-50209,CC_cpcor,-9.57E-08,
16-50209,CC_ctcor,3.25E-06,
16-50209,CC_g,-9.91E-01,
16-50209,CC_h,1.24E-01,
16-50209,CC_i,-1.23E-04,
16-50209,CC_j,2.46E-05,
16-50209,CC_pa0,2.19E+00,
16-50209,CC_pa1,8.85E-03,
16-50209,CC_pa2,-1.56E-10,
16-50209,CC_ptca0,5.24E+05,
16-50209,CC_ptca1,1.58E+01,
16-50209,CC_ptca2,-1.98E-01,
16-50209,CC_ptcb0,2.46E+01,
16-50209,CC_ptcb1,-3.50E-04,
16-50209,CC_ptcb2,0.00E+00,
16-50209,CC_ptempa0,-5.54E+01,
16-50209,CC_ptempa1,5.46E+01,
16-50209,CC_ptempa2,-6.33E-01,
16-50209,CC_offset,0,
