serial,name,value,notes
37-13379,CC_a0,-2.53E-05,
37-13379,CC_a1,2.86E-04,
37-13379,CC_a2,-2.78E-06,
37-13379,CC_a3,1.59E-07,
37-13379,CC_cpcor,-9.57E-08,
37-13379,CC_ctcor,3.25E-06,
37-13379,CC_g,-9.88E-01,
37-13379,CC_h,1.36E-01,
37-13379,CC_i,-1.41E-04,
37-13379,CC_j,2.96E-05,
37-13379,CC_p_range,1450,
37-13379,CC_pa0,1.49E-01,
37-13379,CC_pa1,4.62E-03,
37-13379,CC_pa2,-3.37E-11,
37-13379,CC_ptca0,5.24E+05,
37-13379,CC_ptca1,1.16E+00,
37-13379,CC_ptca2,1.03E-02,
37-13379,CC_ptcb0,2.51E+01,
37-13379,CC_ptcb1,-2.50E-05,
37-13379,CC_ptcb2,0.00E+00,
37-13379,CC_ptempa0,1.45E+02,
37-13379,CC_ptempa1,-7.13E-02,
37-13379,CC_ptempa2,1.56E-06,
37-13379,CC_wbotc,1.86E-07,
