serial,name,value,notes
37-13588,CC_a0,-1.59E-04,
37-13588,CC_a1,3.15E-04,
37-13588,CC_a2,-4.95E-06,
37-13588,CC_a3,2.15E-07,
37-13588,CC_cpcor,-9.57E-08,
37-13588,CC_ctcor,3.25E-06,
37-13588,CC_g,-9.79E-01,
37-13588,CC_h,1.35E-01,
37-13588,CC_i,-1.30E-04,
37-13588,CC_j,2.86E-05,
37-13588,CC_p_range,1450,
37-13588,CC_pa0,5.93E-01,
37-13588,CC_pa1,4.54E-03,
37-13588,CC_pa2,-2.55E-11,
37-13588,CC_ptca0,5.25E+05,
37-13588,CC_ptca1,1.24E+01,
37-13588,CC_ptca2,-2.93E-01,
37-13588,CC_ptcb0,2.53E+01,
37-13588,CC_ptcb1,-1.50E-04,
37-13588,CC_ptcb2,0.00E+00,
37-13588,CC_ptempa0,1.50E+02,
37-13588,CC_ptempa1,-7.08E-02,
37-13588,CC_ptempa2,6.68E-07,
37-13588,CC_wbotc,2.47E-07,
