serial,name,value,notes
37-11480,CC_a0,-5.03E-05,
37-11480,CC_a1,2.97E-04,
37-11480,CC_a2,-3.80E-06,
37-11480,CC_a3,1.83E-07,
37-11480,CC_cpcor,-9.57E-08,
37-11480,CC_ctcor,3.25E-06,
37-11480,CC_g,-9.81E-01,
37-11480,CC_h,1.37E-01,
37-11480,CC_i,-2.19E-04,
37-11480,CC_j,3.54E-05,
37-11480,CC_p_range,1450,
37-11480,CC_pa0,6.88E-01,
37-11480,CC_pa1,4.51E-03,
37-11480,CC_pa2,-1.47E-11,
37-11480,CC_ptca0,5.24E+05,
37-11480,CC_ptca1,-3.55E+00,
37-11480,CC_ptca2,4.48E-01,
37-11480,CC_ptcb0,2.53E+01,
37-11480,CC_ptcb1,1.45E-03,
37-11480,CC_ptcb2,0.00E+00,
37-11480,CC_ptempa0,-7.20E+01,
37-11480,CC_ptempa1,5.08E-02,
37-11480,CC_ptempa2,-5.19E-07,
37-11480,CC_wbotc,1.56E-07,
