serial,name,value,notes
37-11476,CC_a0,-8.27E-05,
37-11476,CC_a1,3.03E-04,
37-11476,CC_a2,-4.29E-06,
37-11476,CC_a3,1.97E-07,
37-11476,CC_cpcor,-9.57E-08,
37-11476,CC_ctcor,3.25E-06,
37-11476,CC_g,-9.75E-01,
37-11476,CC_h,1.34E-01,
37-11476,CC_i,-2.47E-04,
37-11476,CC_j,3.71E-05,
37-11476,CC_p_range,1450,
37-11476,CC_pa0,2.93E-01,
37-11476,CC_pa1,4.49E-03,
37-11476,CC_pa2,-2.37E-11,
37-11476,CC_ptca0,5.24E+05,
37-11476,CC_ptca1,9.47E-01,
37-11476,CC_ptca2,9.10E-02,
37-11476,CC_ptcb0,2.53E+01,
37-11476,CC_ptcb1,-1.25E-04,
37-11476,CC_ptcb2,0.00E+00,
37-11476,CC_ptempa0,-7.72E+01,
37-11476,CC_ptempa1,4.95E-02,
37-11476,CC_ptempa2,-4.43E-07,
37-11476,CC_wbotc,5.24E-07,
