serial,name,value,notes
37-13559,CC_a0,-1.04E-04,
37-13559,CC_a1,3.02E-04,
37-13559,CC_a2,-4.00E-06,
37-13559,CC_a3,1.91E-07,
37-13559,CC_cpcor,-9.57E-08,
37-13559,CC_ctcor,3.25E-06,
37-13559,CC_g,-9.78E-01,
37-13559,CC_h,1.32E-01,
37-13559,CC_i,-9.07E-05,
37-13559,CC_j,2.53E-05,
37-13559,CC_p_range,1450,
37-13559,CC_pa0,-1.17E-02,
37-13559,CC_pa1,4.46E-03,
37-13559,CC_pa2,-2.33E-11,
37-13559,CC_ptca0,5.25E+05,
37-13559,CC_ptca1,-3.05E+00,
37-13559,CC_ptca2,1.44E-01,
37-13559,CC_ptcb0,2.51E+01,
37-13559,CC_ptcb1,-1.75E-04,
37-13559,CC_ptcb2,0.00E+00,
37-13559,CC_ptempa0,1.38E+02,
37-13559,CC_ptempa1,-6.47E-02,
37-13559,CC_ptempa2,-4.65E-07,
37-13559,CC_wbotc,-5.81E-07,
