serial,name,value,notes
37-11477,CC_a0,-7.69E-05,
37-11477,CC_a1,3.01E-04,
37-11477,CC_a2,-4.15E-06,
37-11477,CC_a3,1.94E-07,
37-11477,CC_cpcor,-9.57E-08,
37-11477,CC_ctcor,3.25E-06,
37-11477,CC_g,-9.96E-01,
37-11477,CC_h,1.43E-01,
37-11477,CC_i,-2.58E-04,
37-11477,CC_j,3.98E-05,
37-11477,CC_p_range,1450,
37-11477,CC_pa0,7.77E-02,
37-11477,CC_pa1,4.43E-03,
37-11477,CC_pa2,-2.05E-11,
37-11477,CC_ptca0,5.25E+05,
37-11477,CC_ptca1,9.18E-01,
37-11477,CC_ptca2,-3.58E-03,
37-11477,CC_ptcb0,2.54E+01,
37-11477,CC_ptcb1,4.00E-04,
37-11477,CC_ptcb2,0.00E+00,
37-11477,CC_ptempa0,-6.99E+01,
37-11477,CC_ptempa1,4.99E-02,
37-11477,CC_ptempa2,-2.26E-07,
37-11477,CC_wbotc,3.15E-07,
