serial,name,value,notes
37-11482,CC_a0,-1.05E-04,
37-11482,CC_a1,3.08E-04,
37-11482,CC_a2,-4.66E-06,
37-11482,CC_a3,2.08E-07,
37-11482,CC_cpcor,-9.57E-08,
37-11482,CC_ctcor,3.25E-06,
37-11482,CC_g,-1.01E+00,
37-11482,CC_h,1.43E-01,
37-11482,CC_i,-2.08E-04,
37-11482,CC_j,3.60E-05,
37-11482,CC_p_range,1450,
37-11482,CC_pa0,3.64E-02,
37-11482,CC_pa1,4.46E-03,
37-11482,CC_pa2,-2.01E-11,
37-11482,CC_ptca0,5.24E+05,
37-11482,CC_ptca1,-1.15E+00,
37-11482,CC_ptca2,6.61E-02,
37-11482,CC_ptcb0,2.54E+01,
37-11482,CC_ptcb1,-3.50E-04,
37-11482,CC_ptcb2,0.00E+00,
37-11482,CC_ptempa0,-7.93E+01,
37-11482,CC_ptempa1,5.09E-02,
37-11482,CC_ptempa2,-4.65E-07,
37-11482,CC_wbotc,7.52E-07,
