serial,name,value,notes
37-13555,CC_a0,-8.09E-05,
37-13555,CC_a1,2.99E-04,
37-13555,CC_a2,-3.72E-06,
37-13555,CC_a3,1.81E-07,
37-13555,CC_cpcor,-9.57E-08,
37-13555,CC_ctcor,3.25E-06,
37-13555,CC_g,-9.89E-01,
37-13555,CC_h,1.38E-01,
37-13555,CC_i,-1.15E-04,
37-13555,CC_j,2.92E-05,
37-13555,CC_p_range,1450,
37-13555,CC_pa0,6.38E-01,
37-13555,CC_pa1,4.59E-03,
37-13555,CC_pa2,-2.67E-11,
37-13555,CC_ptca0,5.26E+05,
37-13555,CC_ptca1,-3.26E+00,
37-13555,CC_ptca2,4.21E-01,
37-13555,CC_ptcb0,2.54E+01,
37-13555,CC_ptcb1,1.95E-03,
37-13555,CC_ptcb2,0.00E+00,
37-13555,CC_ptempa0,1.60E+02,
37-13555,CC_ptempa1,-7.18E-02,
37-13555,CC_ptempa2,1.19E-06,
37-13555,CC_wbotc,-2.80E-07,
