serial,name,value,notes
37-12938,CC_a0,-9.92E-05,
37-12938,CC_a1,3.05E-04,
37-12938,CC_a2,-4.38E-06,
37-12938,CC_a3,2.01E-07,
37-12938,CC_cpcor,-9.57E-08,
37-12938,CC_ctcor,3.25E-06,
37-12938,CC_g,-9.91E-01,
37-12938,CC_h,1.52E-01,
37-12938,CC_i,-7.29E-05,
37-12938,CC_j,2.87E-05,
37-12938,CC_p_range,1450,
37-12938,CC_pa0,-3.10E-01,
37-12938,CC_pa1,4.51E-03,
37-12938,CC_pa2,-7.98E-11,
37-12938,CC_ptca0,5.25E+05,
37-12938,CC_ptca1,-1.33E+01,
37-12938,CC_ptca2,4.56E-01,
37-12938,CC_ptcb0,2.52E+01,
37-12938,CC_ptcb1,-2.50E-04,
37-12938,CC_ptcb2,0.00E+00,
37-12938,CC_ptempa0,1.42E+02,
37-12938,CC_ptempa1,-6.73E-02,
37-12938,CC_ptempa2,4.85E-07,
37-12938,CC_wbotc,2.29E-07,
