serial,name,value,notes
37-12936,CC_a0,-1.31E-04,
37-12936,CC_a1,3.10E-04,
37-12936,CC_a2,-4.65E-06,
37-12936,CC_a3,2.08E-07,
37-12936,CC_cpcor,-9.57E-08,
37-12936,CC_ctcor,3.25E-06,
37-12936,CC_g,-9.75E-01,
37-12936,CC_h,1.44E-01,
37-12936,CC_i,-1.35E-04,
37-12936,CC_j,3.11E-05,
37-12936,CC_p_range,1450,
37-12936,CC_pa0,5.15E-01,
37-12936,CC_pa1,4.60E-03,
37-12936,CC_pa2,-3.10E-11,
37-12936,CC_ptca0,5.25E+05,
37-12936,CC_ptca1,2.55E+00,
37-12936,CC_ptca2,1.15E-01,
37-12936,CC_ptcb0,2.50E+01,
37-12936,CC_ptcb1,0.00E+00,
37-12936,CC_ptcb2,0.00E+00,
37-12936,CC_ptempa0,1.53E+02,
37-12936,CC_ptempa1,-8.05E-02,
37-12936,CC_ptempa2,3.75E-06,
37-12936,CC_wbotc,5.12E-07,
