serial,name,value,notes
37-13577,CC_a0,-1.19E-04,
37-13577,CC_a1,3.10E-04,
37-13577,CC_a2,-4.70E-06,
37-13577,CC_a3,2.07E-07,
37-13577,CC_cpcor,-9.57E-08,
37-13577,CC_ctcor,3.25E-06,
37-13577,CC_g,-9.88E-01,
37-13577,CC_h,1.36E-01,
37-13577,CC_i,1.36E-01,
37-13577,CC_j,2.64E-05,
37-13577,CC_p_range,1450,
37-13577,CC_pa0,-1.17E-01,
37-13577,CC_pa1,4.57E-03,
37-13577,CC_pa2,-3.94E-11,
37-13577,CC_ptca0,5.25E+05,
37-13577,CC_ptca1,-1.41E-01,
37-13577,CC_ptca2,-4.93E-02,
37-13577,CC_ptcb0,2.53E+01,
37-13577,CC_ptcb1,-2.50E-04,
37-13577,CC_ptcb2,0.00E+00,
37-13577,CC_ptempa0,1.78E+02,
37-13577,CC_ptempa1,-7.89E-02,
37-13577,CC_ptempa2,1.96E-06,
37-13577,CC_wbotc,1.17E-06,
