serial,name,value,notes
37-12934,CC_a0,-1.49E-04,
37-12934,CC_a1,3.15E-04,
37-12934,CC_a2,-5.07E-06,
37-12934,CC_a3,2.18E-07,
37-12934,CC_cpcor,-9.57E-08,
37-12934,CC_ctcor,3.25E-06,
37-12934,CC_g,-9.91E-01,
37-12934,CC_h,1.48E-01,
37-12934,CC_i,-1.02E-04,
37-12934,CC_j,2.97E-05,
37-12934,CC_p_range,1450,
37-12934,CC_pa0,-2.47E-01,
37-12934,CC_pa1,4.50E-03,
37-12934,CC_pa2,-2.98E-11,
37-12934,CC_ptca0,5.26E+05,
37-12934,CC_ptca1,-8.52E+00,
37-12934,CC_ptca2,2.72E-01,
37-12934,CC_ptcb0,2.52E+01,
37-12934,CC_ptcb1,-2.25E-04,
37-12934,CC_ptcb2,0.00E+00,
37-12934,CC_ptempa0,1.35E+02,
37-12934,CC_ptempa1,-6.63E-02,
37-12934,CC_ptempa2,5.55E-07,
37-12934,CC_wbotc,9.66E-08,
