serial,name,value,notes
37-13381,CC_a0,-1.28E-04,
37-13381,CC_a1,3.09E-04,
37-13381,CC_a2,-4.43E-06,
37-13381,CC_a3,1.99E-07,
37-13381,CC_cpcor,-9.57E-08,
37-13381,CC_ctcor,3.25E-06,
37-13381,CC_g,-9.85E-01,
37-13381,CC_h,1.38E-01,
37-13381,CC_i,-1.85E-04,
37-13381,CC_j,3.27E-05,
37-13381,CC_p_range,1450,
37-13381,CC_pa0,1.24E-02,
37-13381,CC_pa1,4.56E-03,
37-13381,CC_pa2,-3.32E-11,
37-13381,CC_ptca0,5.24E+05,
37-13381,CC_ptca1,2.20E-01,
37-13381,CC_ptca2,-4.48E-03,
37-13381,CC_ptcb0,2.51E+01,
37-13381,CC_ptcb1,-1.00E-04,
37-13381,CC_ptcb2,0.00E+00,
37-13381,CC_ptempa0,1.43E+02,
37-13381,CC_ptempa1,-6.87E-02,
37-13381,CC_ptempa2,8.36E-07,
37-13381,CC_wbotc,1.87E-07,
