serial,name,value,notes
37-11481,CC_a0,-1.25E-04,
37-11481,CC_a1,3.12E-04,
37-11481,CC_a2,-4.81E-06,
37-11481,CC_a3,2.09E-07,
37-11481,CC_cpcor,-9.57E-08,
37-11481,CC_ctcor,3.25E-06,
37-11481,CC_g,-9.92E-01,
37-11481,CC_h,1.42E-01,
37-11481,CC_i,-2.23E-04,
37-11481,CC_j,3.62E-05,
37-11481,CC_p_range,1450,
37-11481,CC_pa0,8.81E-02,
37-11481,CC_pa1,4.39E-03,
37-11481,CC_pa2,-1.55E-11,
37-11481,CC_ptca0,5.25E+05,
37-11481,CC_ptca1,-9.25E-01,
37-11481,CC_ptca2,8.17E-02,
37-11481,CC_ptcb0,2.54E+01,
37-11481,CC_ptcb1,-9.00E-04,
37-11481,CC_ptcb2,0.00E+00,
37-11481,CC_ptempa0,-6.85E+01,
37-11481,CC_ptempa1,5.08E-02,
37-11481,CC_ptempa2,-4.64E-07,
37-11481,CC_wbotc,5.04E-07,
