serial,name,value,notes
37-13557,CC_a0,-1.32E-04,
37-13557,CC_a1,3.10E-04,
37-13557,CC_a2,-4.57E-06,
37-13557,CC_a3,2.05E-07,
37-13557,CC_cpcor,-9.57E-08,
37-13557,CC_ctcor,3.25E-06,
37-13557,CC_g,-9.81E-01,
37-13557,CC_h,1.37E-01,
37-13557,CC_i,-1.55E-04,
37-13557,CC_j,3.21E-05,
37-13557,CC_p_range,1450,
37-13557,CC_pa0,-1.21E-01,
37-13557,CC_pa1,4.62E-03,
37-13557,CC_pa2,-2.61E-11,
37-13557,CC_ptca0,5.25E+05,
37-13557,CC_ptca1,-9.15E-03,
37-13557,CC_ptca2,2.55E-02,
37-13557,CC_ptcb0,2.52E+01,
37-13557,CC_ptcb1,3.00E-03,
37-13557,CC_ptcb2,0.00E+00,
37-13557,CC_ptempa0,1.40E+02,
37-13557,CC_ptempa1,-6.26E-02,
37-13557,CC_ptempa2,-5.98E-07,
37-13557,CC_wbotc,-9.34E-08,
