serial,name,value,notes
37-11479,CC_a0,-8.70E-05,
37-11479,CC_a1,3.05E-04,
37-11479,CC_a2,-4.39E-06,
37-11479,CC_a3,1.98E-07,
37-11479,CC_cpcor,-9.57E-08,
37-11479,CC_ctcor,3.25E-06,
37-11479,CC_g,-9.92E-01,
37-11479,CC_h,1.39E-01,
37-11479,CC_i,-2.13E-04,
37-11479,CC_j,3.59E-05,
37-11479,CC_p_range,1450,
37-11479,CC_pa0,1.83E-01,
37-11479,CC_pa1,4.46E-03,
37-11479,CC_pa2,-1.34E-11,
37-11479,CC_ptca0,5.23E+05,
37-11479,CC_ptca1,1.01E+00,
37-11479,CC_ptca2,3.41E-02,
37-11479,CC_ptcb0,2.52E+01,
37-11479,CC_ptcb1,-5.00E-04,
37-11479,CC_ptcb2,0.00E+00,
37-11479,CC_ptempa0,-7.38E+01,
37-11479,CC_ptempa1,5.10E-02,
37-11479,CC_ptempa2,-6.63E-07,
37-11479,CC_wbotc,5.93E-07,
