serial,name,value,notes
37-13378,CC_a0,-7.93E-05,
37-13378,CC_a1,2.99E-04,
37-13378,CC_a2,-3.79E-06,
37-13378,CC_a3,1.84E-07,
37-13378,CC_cpcor,-9.57E-08,
37-13378,CC_ctcor,3.25E-06,
37-13378,CC_g,-9.87E-01,
37-13378,CC_h,1.37E-01,
37-13378,CC_i,-1.61E-04,
37-13378,CC_j,3.16E-05,
37-13378,CC_p_range,1450,
37-13378,CC_pa0,5.60E-01,
37-13378,CC_pa1,4.58E-03,
37-13378,CC_pa2,-3.35E-11,
37-13378,CC_ptca0,5.24E+05,
37-13378,CC_ptca1,4.54E+00,
37-13378,CC_ptca2,3.02E-02,
37-13378,CC_ptcb0,2.50E+01,
37-13378,CC_ptcb1,-1.50E-04,
37-13378,CC_ptcb2,0.00E+00,
37-13378,CC_ptempa0,1.54E+02,
37-13378,CC_ptempa1,-6.02E-02,
37-13378,CC_ptempa2,-1.22E-06,
37-13378,CC_wbotc,1.54E-07,
