serial,name,value,notes
37-13380,CC_a0,-1.21E-04,
37-13380,CC_a1,3.07E-04,
37-13380,CC_a2,-4.37E-06,
37-13380,CC_a3,2.00E-07,
37-13380,CC_cpcor,-9.57E-08,
37-13380,CC_ctcor,3.25E-06,
37-13380,CC_g,-9.93E-01,
37-13380,CC_h,1.31E-01,
37-13380,CC_i,-1.45E-04,
37-13380,CC_j,2.87E-05,
37-13380,CC_p_range,1450,
37-13380,CC_pa0,7.67E-01,
37-13380,CC_pa1,4.57E-03,
37-13380,CC_pa2,-3.61E-11,
37-13380,CC_ptca0,5.25E+05,
37-13380,CC_ptca1,-1.02E-01,
37-13380,CC_ptca2,3.26E-01,
37-13380,CC_ptcb0,2.50E+01,
37-13380,CC_ptcb1,5.00E-05,
37-13380,CC_ptcb2,0.00E+00,
37-13380,CC_ptempa0,1.56E+02,
37-13380,CC_ptempa1,-6.79E-02,
37-13380,CC_ptempa2,2.55E-07,
37-13380,CC_wbotc,0.00E+00,
