serial,name,value,notes
37-13587,CC_a0,-9.45E-05,
37-13587,CC_a1,3.06E-04,
37-13587,CC_a2,-4.48E-06,
37-13587,CC_a3,2.01E-07,
37-13587,CC_cpcor,-9.57E-08,
37-13587,CC_ctcor,3.25E-06,
37-13587,CC_g,-9.81E-01,
37-13587,CC_h,1.36E-01,
37-13587,CC_i,-1.54E-04,
37-13587,CC_j,3.00E-05,
37-13587,CC_p_range,1450,
37-13587,CC_pa0,6.24E-01,
37-13587,CC_pa1,4.53E-03,
37-13587,CC_pa2,-3.02E-11,
37-13587,CC_ptca0,5.24E+05,
37-13587,CC_ptca1,1.34E+01,
37-13587,CC_ptca2,-3.23E-01,
37-13587,CC_ptcb0,2.54E+01,
37-13587,CC_ptcb1,-7.50E-05,
37-13587,CC_ptcb2,0.00E+00,
37-13587,CC_ptempa0,1.32E+02,
37-13587,CC_ptempa1,-6.23E-02,
37-13587,CC_ptempa2,-1.31E-06,
37-13587,CC_wbotc,1.86E-07,
