serial,name,value,notes
37-12940,CC_a0,-8.46E-05,
37-12940,CC_a1,2.99E-04,
37-12940,CC_a2,-3.71E-06,
37-12940,CC_a3,1.82E-07,
37-12940,CC_cpcor,-9.57E-08,
37-12940,CC_ctcor,3.25E-06,
37-12940,CC_g,-9.66E-01,
37-12940,CC_h,1.46E-01,
37-12940,CC_i,-5.37E-05,
37-12940,CC_j,2.67E-05,
37-12940,CC_p_range,1450,
37-12940,CC_pa0,5.42E-02,
37-12940,CC_pa1,4.50E-03,
37-12940,CC_pa2,-2.76E-11,
37-12940,CC_ptca0,5.25E+05,
37-12940,CC_ptca1,-1.23E+00,
37-12940,CC_ptca2,7.67E-02,
37-12940,CC_ptcb0,2.51E+01,
37-12940,CC_ptcb1,-1.00E-04,
37-12940,CC_ptcb2,0.00E+00,
37-12940,CC_ptempa0,1.56E+02,
37-12940,CC_ptempa1,-7.29E-02,
37-12940,CC_ptempa2,1.99E-06,
37-12940,CC_wbotc,2.59E-07,
