serial,name,value,notes
37-13576,CC_a0,-1.51E-04,
37-13576,CC_a1,3.13E-04,
37-13576,CC_a2,-4.82E-06,
37-13576,CC_a3,2.11E-07,
37-13576,CC_cpcor,-9.57E-08,
37-13576,CC_ctcor,3.25E-06,
37-13576,CC_g,-1.01E+00,
37-13576,CC_h,1.39E-01,
37-13576,CC_i,-2.69E-04,
37-13576,CC_j,3.83E-05,
37-13576,CC_p_range,1450,
37-13576,CC_pa0,-6.10E-02,
37-13576,CC_pa1,4.58E-03,
37-13576,CC_pa2,-3.64E-11,
37-13576,CC_ptca0,5.24E+05,
37-13576,CC_ptca1,-2.06E+00,
37-13576,CC_ptca2,6.60E-02,
37-13576,CC_ptcb0,2.53E+01,
37-13576,CC_ptcb1,5.00E-05,
37-13576,CC_ptcb2,0.00E+00,
37-13576,CC_ptempa0,2.10E+02,
37-13576,CC_ptempa1,-7.38E-02,
37-13576,CC_ptempa2,2.21E-07,
37-13576,CC_wbotc,1.45E-06,
