serial,name,value,notes
37-11478,CC_a0,-5.00E-05,
37-11478,CC_a1,2.93E-04,
37-11478,CC_a2,-3.33E-06,
37-11478,CC_a3,1.72E-07,
37-11478,CC_cpcor,-9.57E-08,
37-11478,CC_ctcor,3.25E-06,
37-11478,CC_g,-9.83E-01,
37-11478,CC_h,1.38E-01,
37-11478,CC_i,-2.28E-04,
37-11478,CC_j,3.58E-05,
37-11478,CC_p_range,1450,
37-11478,CC_pa0,-6.48E-02,
37-11478,CC_pa1,4.42E-03,
37-11478,CC_pa2,-2.52E-11,
37-11478,CC_ptca0,5.25E+05,
37-11478,CC_ptca1,-1.16E+00,
37-11478,CC_ptca2,1.38E-02,
37-11478,CC_ptcb0,2.55E+01,
37-11478,CC_ptcb1,-2.38E-03,
37-11478,CC_ptcb2,0.00E+00,
37-11478,CC_ptempa0,-7.03E+01,
37-11478,CC_ptempa1,5.07E-02,
37-11478,CC_ptempa2,-4.57E-07,
37-11478,CC_wbotc,3.74E-07,
