serial,name,value,notes
37-13558,CC_a0,-1.14E-04,
37-13558,CC_a1,3.07E-04,
37-13558,CC_a2,-4.44E-06,
37-13558,CC_a3,2.03E-07,
37-13558,CC_cpcor,-9.57E-08,
37-13558,CC_ctcor,3.25E-06,
37-13558,CC_g,-9.85E-01,
37-13558,CC_h,1.35E-01,
37-13558,CC_i,-9.44E-05,
37-13558,CC_j,2.56E-05,
37-13558,CC_p_range,1450,
37-13558,CC_pa0,-1.04E+00,
37-13558,CC_pa1,4.50E-03,
37-13558,CC_pa2,-4.09E-11,
37-13558,CC_ptca0,5.25E+05,
37-13558,CC_ptca1,-3.30E+01,
37-13558,CC_ptca2,1.13E+00,
37-13558,CC_ptcb0,2.54E+01,
37-13558,CC_ptcb1,1.03E-03,
37-13558,CC_ptcb2,0.00E+00,
37-13558,CC_ptempa0,2.04E+02,
37-13558,CC_ptempa1,-7.84E-02,
37-13558,CC_ptempa2,1.25E-06,
37-13558,CC_wbotc,2.16E-07,
