serial,name,value,notes
16-50198,CC_a0,1.23E-03,
16-50198,CC_a1,2.81E-04,
16-50198,CC_a2,-1.74E-06,
16-50198,CC_a3,2.05E-07,
16-50198,CC_cpcor,-9.57E-08,
16-50198,CC_ctcor,3.25E-06,
16-50198,CC_g,-1.00E+00,
16-50198,CC_h,1.38E-01,
16-50198,CC_i,-1.74E-04,
16-50198,CC_j,3.02E-05,
16-50198,CC_pa0,-7.85E-01,
16-50198,CC_pa1,2.66E-03,
16-50198,CC_pa2,2.11E-11,
16-50198,CC_ptca0,5.24E+05,
16-50198,CC_ptca1,-1.76E+01,
16-50198,CC_ptca2,1.80E-01,
16-50198,CC_ptcb0,2.49E+01,
16-50198,CC_ptcb1,-1.33E-03,
16-50198,CC_ptcb2,0.00E+00,
16-50198,CC_ptempa0,-1.66E+01,
16-50198,CC_ptempa1,-2.31E+00,
16-50198,CC_ptempa2,1.99E+01,
