serial,name,value,notes
16-50074,CC_a0,1.23E-03,
16-50074,CC_a1,2.80E-04,
16-50074,CC_a2,-1.71E-06,
16-50074,CC_a3,2.10E-07,
16-50074,CC_cpcor,-9.57E-08,
16-50074,CC_ctcor,3.25E-06,
16-50074,CC_g,-9.98E-01,
16-50074,CC_h,1.54E-01,
16-50074,CC_i,-2.02E-04,
16-50074,CC_j,3.92E-05,
16-50074,CC_pa0,1.58E+00,
16-50074,CC_pa1,2.63E-03,
16-50074,CC_pa2,2.14E-11,
16-50074,CC_ptca0,5.24E+05,
16-50074,CC_ptca1,4.18E+01,
16-50074,CC_ptca2,-6.56E-01,
16-50074,CC_ptcb0,2.52E+01,
16-50074,CC_ptcb1,-1.75E-04,
16-50074,CC_ptcb2,0.00E+00,
16-50074,CC_ptempa0,-1.41E+01,
16-50074,CC_ptempa1,-1.42E+01,
16-50074,CC_ptempa2,1.99E+01,
