serial,name,value,notes
16-50126,CC_a0,1.23E-03,
16-50126,CC_a1,2.76E-04,
16-50126,CC_a2,-1.01E-06,
16-50126,CC_a3,1.78E-07,
16-50126,CC_cpcor,-9.57E-08,
16-50126,CC_ctcor,3.25E-06,
16-50126,CC_g,-9.92E-01,
16-50126,CC_h,1.55E-01,
16-50126,CC_i,-1.72E-04,
16-50126,CC_j,3.72E-05,
16-50126,CC_pa0,2.94E+00,
16-50126,CC_pa1,3.18E-03,
16-50126,CC_pa2,9.48E-11,
16-50126,CC_ptca0,5.26E+05,
16-50126,CC_ptca1,2.96E+01,
16-50126,CC_ptca2,5.73E-01,
16-50126,CC_ptcb0,2.50E+01,
16-50126,CC_ptcb1,-3.50E-04,
16-50126,CC_ptcb2,0.00E+00,
16-50126,CC_ptempa0,3.96E+02,
16-50126,CC_ptempa1,-2.39E+02,
16-50126,CC_ptempa2,3.51E+01,
