serial,name,value,notes
16-50137,CC_a0,1.22E-03,
16-50137,CC_a1,2.79E-04,
16-50137,CC_a2,-1.32E-06,
16-50137,CC_a3,1.92E-07,
16-50137,CC_cpcor,-9.57E-08,
16-50137,CC_ctcor,3.25E-06,
16-50137,CC_g,-1.01E+00,
16-50137,CC_h,1.53E-01,
16-50137,CC_i,-1.88E-04,
16-50137,CC_j,3.84E-05,
16-50137,CC_pa0,4.55E+00,
16-50137,CC_pa1,3.18E-03,
16-50137,CC_pa2,9.50E-11,
16-50137,CC_ptca0,5.27E+05,
16-50137,CC_ptca1,4.94E+01,
16-50137,CC_ptca2,8.45E-01,
16-50137,CC_ptcb0,2.50E+01,
16-50137,CC_ptcb1,-1.25E-04,
16-50137,CC_ptcb2,0.00E+00,
16-50137,CC_ptempa0,2.47E+02,
16-50137,CC_ptempa1,-1.21E+02,
16-50137,CC_ptempa2,1.20E+01,
