serial,name,value,notes
16-50138,CC_a0,1.24E-03,
16-50138,CC_a1,2.73E-04,
16-50138,CC_a2,-5.50E-07,
16-50138,CC_a3,1.62E-07,
16-50138,CC_cpcor,-9.57E-08,
16-50138,CC_ctcor,3.25E-06,
16-50138,CC_g,-9.91E-01,
16-50138,CC_h,1.56E-01,
16-50138,CC_i,-2.25E-04,
16-50138,CC_j,4.07E-05,
16-50138,CC_pa0,3.20E+00,
16-50138,CC_pa1,3.19E-03,
16-50138,CC_pa2,9.68E-11,
16-50138,CC_ptca0,5.26E+05,
16-50138,CC_ptca1,3.23E+01,
16-50138,CC_ptca2,5.86E-01,
16-50138,CC_ptcb0,2.49E+01,
16-50138,CC_ptcb1,1.50E-04,
16-50138,CC_ptcb2,0.00E+00,
16-50138,CC_ptempa0,1.32E+02,
16-50138,CC_ptempa1,-3.47E+01,
16-50138,CC_ptempa2,-5.25E+00,
