serial,name,value,notes
16-50069,CC_a0,1.27E-03,
16-50069,CC_a1,2.73E-04,
16-50069,CC_a2,-9.67E-07,
16-50069,CC_a3,1.76E-07,
16-50069,CC_cpcor,-9.57E-08,
16-50069,CC_ctcor,3.25E-06,
16-50069,CC_g,-9.77E-01,
16-50069,CC_h,1.55E-01,
16-50069,CC_i,-2.46E-04,
16-50069,CC_j,4.38E-05,
16-50069,CC_pa0,-2.89E-02,
16-50069,CC_pa1,2.64E-03,
16-50069,CC_pa2,2.14E-11,
16-50069,CC_ptca0,5.24E+05,
16-50069,CC_ptca1,-1.04E+00,
16-50069,CC_ptca2,2.52E-02,
16-50069,CC_ptcb0,2.51E+01,
16-50069,CC_ptcb1,1.50E-04,
16-50069,CC_ptcb2,0.00E+00,
16-50069,CC_ptempa0,-1.17E+02,
16-50069,CC_ptempa1,1.11E+02,
16-50069,CC_ptempa2,-1.80E+01,
