serial,name,value,notes
16-50073,CC_a0,1.27E-03,
16-50073,CC_a1,2.72E-04,
16-50073,CC_a2,-1.17E-06,
16-50073,CC_a3,1.81E-07,
16-50073,CC_cpcor,-9.57E-08,
16-50073,CC_ctcor,3.25E-06,
16-50073,CC_g,-9.84E-01,
16-50073,CC_h,1.55E-01,
16-50073,CC_i,-1.36E-04,
16-50073,CC_j,3.39E-05,
16-50073,CC_pa0,-3.34E+00,
16-50073,CC_pa1,2.64E-03,
16-50073,CC_pa2,2.14E-11,
16-50073,CC_ptca0,5.25E+05,
16-50073,CC_ptca1,-8.80E+01,
16-50073,CC_ptca2,1.44E+00,
16-50073,CC_ptcb0,2.51E+01,
16-50073,CC_ptcb1,-8.50E-04,
16-50073,CC_ptcb2,0.00E+00,
16-50073,CC_ptempa0,-1.06E+02,
16-50073,CC_ptempa1,1.07E+02,
16-50073,CC_ptempa2,-1.80E+01,
