serial,name,value,notes
16-50075,CC_a0,1.24E-03,
16-50075,CC_a1,2.79E-04,
16-50075,CC_a2,-1.68E-06,
16-50075,CC_a3,2.06E-07,
16-50075,CC_cpcor,-9.57E-08,
16-50075,CC_ctcor,3.25E-06,
16-50075,CC_g,-9.75E-01,
16-50075,CC_h,1.54E-01,
16-50075,CC_i,-1.83E-04,
16-50075,CC_j,3.76E-05,
16-50075,CC_pa0,-1.28E-01,
16-50075,CC_pa1,2.65E-03,
16-50075,CC_pa2,2.25E-11,
16-50075,CC_ptca0,5.26E+05,
16-50075,CC_ptca1,-2.82E+00,
16-50075,CC_ptca2,2.35E-02,
16-50075,CC_ptcb0,2.51E+01,
16-50075,CC_ptcb1,-2.00E-04,
16-50075,CC_ptcb2,0.00E+00,
16-50075,CC_ptempa0,-8.54E+01,
16-50075,CC_ptempa1,7.26E+01,
16-50075,CC_ptempa2,-5.29E+00,
