serial,name,value,notes
16-50116,CC_a0,1.263040e-003,
16-50116,CC_a1,2.720925e-004,
16-50116,CC_a2,-8.547688e-007,
16-50116,CC_a3,1.713527e-007,
16-50116,CC_cpcor,-9.57E-08,
16-50116,CC_ctcor,3.25E-06,
16-50116,CC_g,-9.863690e-001,
16-50116,CC_h,1.554541e-001,
16-50116,CC_i,-1.892472e-004,
16-50116,CC_j,3.841265e-005,
16-50116,CC_pa0,-4.230581e+000,
16-50116,CC_pa1,6.395703e-004,
16-50116,CC_pa2,9.425504e-012,
16-50116,CC_ptca0,5.098185e+005,
16-50116,CC_ptca1,-2.804931e+002,
16-50116,CC_ptca2,-1.200752e+000,
16-50116,CC_ptcb0,2.508125e+001,
16-50116,CC_ptcb1,2.50E-04,
16-50116,CC_ptcb2,0.00E+00,
16-50116,CC_ptempa0,4.078592e+001,
16-50116,CC_ptempa1,-4.403545e+001,
16-50116,CC_ptempa2,-3.451364e-001,
