serial,name,value,notes
16-50142,CC_a0,1.25E-03,
16-50142,CC_a1,2.72E-04,
16-50142,CC_a2,-6.87E-07,
16-50142,CC_a3,1.64E-07,
16-50142,CC_cpcor,-9.57E-08,
16-50142,CC_ctcor,3.25E-06,
16-50142,CC_g,-1.00E+00,
16-50142,CC_h,1.55E-01,
16-50142,CC_i,-2.87E-04,
16-50142,CC_j,4.50E-05,
16-50142,CC_pa0,-2.32E+00,
16-50142,CC_pa1,6.25E-04,
16-50142,CC_pa2,9.08E-12,
16-50142,CC_ptca0,5.23E+05,
16-50142,CC_ptca1,-1.29E+02,
16-50142,CC_ptca2,-1.57E+00,
16-50142,CC_ptcb0,2.49E+01,
16-50142,CC_ptcb1,4.75E-04,
16-50142,CC_ptcb2,0.00E+00,
16-50142,CC_ptempa0,1.04E+02,
16-50142,CC_ptempa1,-4.09E+01,
16-50142,CC_ptempa2,-1.13E+00,
