serial,name,value,notes
16-50061,CC_a0,1.25E-03,
16-50061,CC_a1,2.77E-04,
16-50061,CC_a2,-1.54E-06,
16-50061,CC_a3,1.97E-07,
16-50061,CC_cpcor,3.25E-06,
16-50061,CC_ctcor,-9.57E-08,
16-50061,CC_g,-9.74E-01,
16-50061,CC_h,1.52E-01,
16-50061,CC_i,-1.42E-04,
16-50061,CC_j,3.43E-05,
16-50061,CC_pa0,3.27E-02,
16-50061,CC_pa1,4.90E-04,
16-50061,CC_pa2,-5.89E-12,
16-50061,CC_ptca0,5.25E+05,
16-50061,CC_ptca1,8.00E+00,
16-50061,CC_ptca2,-2.22E-01,
16-50061,CC_ptcb0,2.49E+01,
16-50061,CC_ptcb1,1.75E-04,
16-50061,CC_ptcb2,0.00E+00,
16-50061,CC_ptempa0,-6.68E+01,
16-50061,CC_ptempa1,5.34E+01,
16-50061,CC_ptempa2,-4.73E-01,
