CUID,ShipName,cruiseStartDateTime,cruiseStopDateTime,notes
TN-299,R/V Thomas G. Thompson,2013-06-30T00:00:00,2013-08-23T23:59:59,Cabled (rvdata)
MV-1309,R/V Melville,2013-07-15T00:00:00,2013-07-30T23:59:59,Papa 1
KN-214,R/V Knorr,2013-11-20T18:00:00,2013-11-26T14:00:00,Pioneer 1
TY-1402,CCGS Tully,2014-02-20T00:00:00,2014-02-20T00:00:00,Papa Glider Operations
OC1404B,R/V Oceanus,2014-04-15T00:00:00,2014-04-21T23:59:59,Endurance 1 (rvdata)
KN-217,R/V Knorr,2014-04-11T17:00:00,2014-04-19T10:30:00,Pioneer 2
MV-1404,R/V Melville,2014-06-10T00:00:00,2014-06-29T23:59:59,Papa 2
TN-313,R/V Thomas G. Thompson,2014-07-13T00:00:00,2014-10-06T23:59:59,Cabled (rvdata)
TY-1408,CCGS Tully,2014-08-29T00:00:00,2014-08-29T00:00:00,Papa Glider Operations
KN-221-4,R/V Knorr,2014-09-07T09:00:00,2014-09-28T23:59:59,Irminger 1
KN-222,R/V Knorr,2014-10-03T22:00:00,2014-10-11T11:00:00,Pioneer 3 Leg 1
OC1410A,R/V Oceanus,2014-10-06T00:00:00,2014-10-10T23:59:59,Endurance 2 (rvdata)
KN-224,R/V Knorr,2014-12-11T19:00:00,2014-12-16T23:59:59,Pioneer 3 leg 2
SI-1501,M/V Scarlett Isabella,2015-01-10T00:00:00,2015-01-13T23:59:59,Pioneer 3a
PS1501,R/V Pacific Storm,2015-01-21T20:28:00,2015-01-21T22:02:00,Endurance GL info
AT-26-29,R/V Atlantis,2015-02-12T15:00:00,2015-03-04T23:59:59,Southern Ocean 1
AT-26-30,R/V Atlantis,2015-03-08T12:00:00,2015-03-26T23:59:59,Argentine Basin 1
EK-1503,R/V Elakha,2015-03-18T00:00:00,2015-03-18T23:59:59,Endurance CE02SHSP
OC1503D,R/V Oceanus,2015-04-02T00:00:00,2015-04-12T23:59:59,Endurance 3a (rvdata)
AT-27,R/V Atlantis,2015-04-28T16:00:00,2015-05-14T12:26:00,Pioneer 4
TN-323,R/V Thomas G. Thompson,2015-05-29T16:00:00,2015-06-13T04:00:00,Papa 3
PS1506A,R/V Pacific Storm & R/V Elakha ,2015-06-03T00:00:00,2015-06-03T23:59:59,Endurance 3b
EK-1506,R/V Elakha,2015-06-23T00:00:00,2015-06-23T23:59:59,Endurance CE01ISSP
TN-326,R/V Thomas G. Thompson,2015-07-04T00:00:00,2015-08-07T23:59:59,Cabled (rvdata)
ML-1507,Miss Linda,2015-07-08T00:00:00,2015-07-08T23:59:59,Endurance CE06ISSP
EK-1507,R/V Elakha,2015-07-17T00:00:00,2015-07-17T23:59:59,Endurance CE01ISSP
SI-1507,M/V Scarlett Isabella,2015-07-22T00:00:00,2015-07-26T23:59:59,Pioneer 4a
AT-30-01,R/V Atlantis,2015-08-05T18:30:00,2015-09-01T23:59:59,Irminger 2
PS1508,R/V Pacific Storm,2015-08-13T21:09:00,2015-08-13T21:09:00,Endurance GL info
OC1508C,R/V Oceanus,2015-08-13T21:38:00,2015-08-22T21:38:00,Endurance GL info (rvdata)
EK-1508,R/V Elakha,2015-08-21T00:00:00,2015-08-22T23:59:59,Endurance CE06ISSP CE07SHSP
TN-330,R/V Thomas G. Thompson,2015-09-22T00:00:00,2015-09-27T23:59:59,Endurance 4a - recover (rvdata)
OC1510A,R/V Oceanus,2015-10-07T00:00:00,2015-10-18T23:59:59,Endurance 4b (rvdata)
AT-31,R/V Atlantis,2015-10-11T14:30:00,2015-11-01T11:30:00,Pioneer 5
NBP-15-10,R/V Nathaniel B. Palmer,2015-11-07T22:20:00,2015-12-03T06:00:00,Argentine Basin 2
NBP-15-11,R/V Nathaniel B. Palmer,2015-12-06T16:00:00,2016-01-02T23:59:59,Southern Ocean 2
PS1601,R/V Pacific Storm,2016-01-21T01:30:00,2016-01-21T01:30:00,
P5a,M/V Scarlett Isabella,2016-01-22T00:00:00,2016-01-28T23:59:59,Pioneer 5a#TO BE DELETED
SI20160122,M/V Scarlett Isabella,2016-01-22T00:00:00,2016-01-28T23:59:59,Pioneer 5a
OC1601,R/V Oceanus,2016-01-22T20:45:00,2016-01-22T21:40:00,Endurance GL info (...rvdata)
OC1602,R/V Oceanus,2016-02-17T16:55:00,2016-02-17T16:55:00,Endurance GL info (...rvdata)
AR1-07,R/V Neil Armstrong,2016-04-02T17:17:00,2016-04-06T13:00:00,Pioneer Glider & Mooring Ops - Armstrong Science Verification Cruise III
AR-03,R/V Neil Armstrong ,2016-05-02T17:28:00,2016-05-09T13:01:00,Pioneer Dock Recovery - Armstrong Science Verification Cruise IV
TN-342,R/V Thomas G. Thompson,2016-05-04T00:00:00,2016-05-18T23:59:59,Endurance 5 (rvdata)
AR-04,R/V Neil Armstrong,2016-05-12T19:00:00,2016-06-01T07:30:00,Pioneer 6
PS1605,R/V Pacific Storm,2016-05-27T20:50:00,2016-05-27T20:50:00,
PS1606,R/V Pacific Storm,2016-06-16T00:00:00,2016-06-16T23:59:59,Endurance CE01ISSP
RB-16-05,R/V Ronald H. Brown,2016-06-23T22:30:00,2016-07-09T23:59:59,Papa 4
AR-07-01,R/V Neil Armstrong,2016-06-30T23:00:00,2016-07-26T08:30:00,Irminger 3 & Pioneer
SKQ201610S,R/V Sikuliaq,2016-07-12T00:00:00,2016-08-09T23:59:59,Cabled (rvdata)
JR-1607,R/V Jack Robertson,2016-07-20T00:00:00,2016-07-20T23:59:59,Endurance CE06ISSP
P6a,R/V Connecticut,2016-08-08T00:00:00,2016-08-10T23:59:59,Pioneer 6a #TO BE DELETED
CT20160808,R/V Connecticut,2016-08-08T00:00:00,2016-08-10T23:59:59,Pioneer 6a
EK-1608,R/V Elakha,2016-08-23T00:00:00,2016-08-23T23:59:59,Endurance CE02SHSP
AT37-03,R/V Atlantis,2016-09-18T20:15:00,2016-10-03T09:30:00,Endurance 6
AR-08A,R/V Neil Armstrong ,2016-09-28T00:15:00,2016-10-05T11:00:00,Pioneer 7 Leg 1 #TO BE DELETED
AR-08B,R/V Neil Armstrong ,2016-10-10T00:00:00,2016-10-16T23:59:59,Pioneer 7 Leg 2 #TO BE DELETED
AR-08,R/V Neil Armstrong ,2016-09-28T00:15:00,2016-10-16T23:59:59,Pioneer 7
PS1610A,R/V Pacific Storm,2016-10-11T16:00:00,2016-10-12T02:00:00,Endurance CE02SHSP
NBP16-09,R/V Nathaniel B. Palmer,2016-10-21T10:35:00,2016-11-15T19:00:00,Argentine Basin 3
NBP16-10,R/V Nathaniel B. Palmer,2016-11-20T11:14:00,2016-12-16T09:55:00,Southern Ocean 3
PS1612,R/V Pacific Storm,2016-12-15T00:00:00,2016-12-15T00:00:00,Endurance Gliders
PS1701A,R/V Pacific Storm,2017-01-05T00:15:00,2017-01-07T00:30:00,Endurance CE02SHSP and Gliders
P7a,M/V Warren Jr.,2017-01-15T00:00:00,2017-01-19T23:59:59,Pioneer 7a #TO BE DELETED
WJ20170115,M/V Warren Jr.,2017-01-15T00:00:00,2017-01-19T23:59:59,Pioneer 7a
EK-1701,R/V Elakha,2017-01-31T18:30:00,2017-01-31T22:40:00,Endurance GL info
PS1702A,R/V Pacific Storm,2017-02-13T17:29:00,2017-02-13T23:20:00,deployed CE02SHSP-00005 and Glider 381
DS17-03A,F/V Discovery,2017-03-08T07:05:00,2017-03-08T14:00:00,Glider recovery.
PS1703C,R/V Pacific Storm,2017-03-31T00:00:00,2017-03-31T00:00:00,Glider recovery.
SKQ201704S,R/V Sikuliaq,2017-04-09T19:20:00,2017-04-23T19:30:00,Endurance 7.  times added from 4\9 report and QuickLook document.
P7b,M/V Scarlett Isabella,2017-04-18T00:00:00,2017-04-22T23:59:59,Pioneer 7b glider deployment/recovery #TO BE DELETED
SI20170418,M/V Scarlett Isabella,2017-04-18T00:00:00,2017-04-22T23:59:59,Pioneer 7b glider deployment/recovery
EK-1704,R/V Elakha,2017-04-26T12:00:00,2017-04-26T23:59:59,CE02SHSP_00006 recovery
Charter_20170510,Mach 1,2017-05-10T00:00:00,2017-05-10T00:00:00,Glider Recovery
PS1705D,R/V Pacific Storm,2017-05-17T16:52:00,2017-05-19T18:01:00,CSPP and Glider operations
DS1705A,F/V Discovery,2017-05-22T13:00:00,2017-05-23T01:32:00,Glider recovery.
PS1705E,R/V Pacific Storm,2017-05-26T00:00:00,2017-05-31T00:00:00,Glider recovery.
AR-18,R/V Neil Armstrong ,2017-05-30T19:00:00,2017-06-20T11:30:00,Pioneer 8
AJ,M/V Adolf Jensen,2017-06-18T00:00:00,2017-06-18T23:59:59,Irminger Glider Recovery - went adrift from Irminger 3 #TO BE DELETED
AJ20170618,M/V Adolf Jensen,2017-06-18T00:00:00,2017-06-18T23:59:59,Irminger Glider Recovery - went adrift from Irminger 3
ML-1706A,Miss Linda,2017-06-27T15:00:00,2017-06-28T09:30:00,Endurance CSPPs & Gliders
F/V Tenacious,F/V Tenacious II,2017-07-02T00:00:00,2017-07-02T23:59:59,Pioneer Glider Recovery #TO BE DELETED
