CUID,ShipName,cruiseStartDateTime,cruiseStopDateTime,notes
UNRECOVERED,N/A,2009-09-01T00:00:00,2040-09-30T00:00:00,this is a placeholder for platforms/instruments that are not recovered
TN-299,R/V Thomas G. Thompson,2013-06-30T00:00:00,2013-08-23T23:59:59,Cabled (rvdata)
MV-1309,R/V Melville,2013-07-15T00:00:00,2013-07-30T23:59:59,Papa 1
KN-214,R/V Knorr,2013-11-20T18:00:00,2013-11-26T14:00:00,Pioneer 1
TY-1402,CCGS Tully,2014-02-20T00:00:00,2014-02-20T00:00:00,Papa Glider Operations
OC1404B,R/V Oceanus,2014-04-15T00:00:00,2014-04-21T23:59:59,Endurance 1 (rvdata)
KN-217,R/V Knorr,2014-04-11T17:00:00,2014-04-19T10:30:00,Pioneer 2
KN-218,R/V Knorr,2014-05-01T00:00:00,2014-05-12T23:59:59,Pioneer glider cp_387 recovery
MV-1404,R/V Melville,2014-06-10T00:00:00,2014-06-29T23:59:59,Papa 2
CT20140711,R/V Connecticut,2014-07-11T00:00:00,2014-07-11T23:59:59,Pioneer 2a 
TN-313,R/V Thomas G. Thompson,2014-07-13T00:00:00,2014-10-06T23:59:59,Cabled (rvdata)
EK20140807,R/V Elakha,2014-08-07T00:00:00,2014-08-07T00:00:00,Endurance Glider Deployment
TY-1408,CCGS Tully,2014-08-29T00:00:00,2014-08-29T00:00:00,Papa Glider Operations
KN-221-4,R/V Knorr,2014-09-07T09:00:00,2014-09-28T23:59:59,Irminger 1
KN-222,R/V Knorr,2014-10-03T22:00:00,2014-10-11T11:00:00,Pioneer 3 Leg 1
OC1410A,R/V Oceanus,2014-10-06T00:00:00,2014-10-10T23:59:59,Endurance 2 (rvdata)
AQ20141030,R/V Aquila,2014-10-30T00:00:00,2014-10-31T23:59:59,Papa Glider gp_453 recovery
KN-224,R/V Knorr,2014-12-11T19:00:00,2014-12-16T23:59:59,Pioneer 3 leg 2
WJ20141230,M/V Warren Jr.,2014-12-30T13:30:00,2014-12-31T12:00:00,Pioneer ISSM-1 buoy recovery
SI-1501,M/V Scarlett Isabella,2015-01-10T00:00:00,2015-01-13T23:59:59,#TO BE DELETED
SI20150110,M/V Scarlett Isabella,2015-01-10T00:00:00,2015-01-13T23:59:59,Pioneer 3a
PS1501,R/V Pacific Storm,2015-01-21T20:28:00,2015-01-21T22:02:00,Endurance GL info
AT-26-29,R/V Atlantis,2015-02-12T15:00:00,2015-03-04T23:59:59,Southern Ocean 1
EN552,R/V Endeavor,2015-03-01T00:00:00,2015-03-05T23:59:59,Pioneer glider cp_387 recovery
MM20150327,R/V Maria S. Merian,2015-03-27T00:00:00,2015-03-27T23:59:59,Pioneer glider cp_336 recovery
AT-26-30,R/V Atlantis,2015-03-08T12:00:00,2015-03-26T23:59:59,Argentine Basin 1
EK-1503,R/V Elakha,2015-03-18T00:00:00,2015-03-18T23:59:59,Endurance CE02SHSP
OC1503D,R/V Oceanus,2015-04-02T00:00:00,2015-04-12T23:59:59,Endurance 3a (rvdata)
AT-27,R/V Atlantis,2015-04-28T16:00:00,2015-05-14T12:26:00,Pioneer 4
TN-323,R/V Thomas G. Thompson,2015-05-29T16:00:00,2015-06-13T04:00:00,Papa 3
PS1506A,R/V Pacific Storm & R/V Elakha ,2015-06-03T00:00:00,2015-06-03T23:59:59,Endurance 3b
EK-1506,R/V Elakha,2015-06-23T00:00:00,2015-06-23T23:59:59,Endurance CE01ISSP
MH20150702,R/V Matthew Hughes,2015-07-02T00:00:00,2015-07-02T23:59:59,Pioneer glider cp_340 recovery
TN-326,R/V Thomas G. Thompson,2015-07-04T00:00:00,2015-08-07T23:59:59,Cabled (rvdata)
ML-1507,Miss Linda,2015-07-08T00:00:00,2015-07-08T23:59:59,Endurance CE06ISSP
EK-1507,R/V Elakha,2015-07-17T00:00:00,2015-07-17T23:59:59,Endurance CE01ISSP
SI-1507,M/V Scarlett Isabella,2015-07-22T00:00:00,2015-07-26T23:59:59,# TO BE DELETED
SI20150722,M/V Scarlett Isabella,2015-07-22T00:00:00,2015-07-26T23:59:59,Pioneer 4a
AT-30-01,R/V Atlantis,2015-08-05T18:30:00,2015-09-01T23:59:59,Irminger 2
PS1508,R/V Pacific Storm,2015-08-13T21:09:00,2015-08-13T21:09:00,Endurance GL info
OC1508C,R/V Oceanus,2015-08-13T21:38:00,2015-08-22T21:38:00,Endurance GL info (rvdata)
EK-1508,R/V Elakha,2015-08-21T00:00:00,2015-08-22T23:59:59,Endurance CE06ISSP CE07SHSP
TN-330,R/V Thomas G. Thompson,2015-09-22T00:00:00,2015-09-27T23:59:59,Endurance 4a - recover (rvdata)
OC1510A,R/V Oceanus,2015-10-07T00:00:00,2015-10-18T23:59:59,Endurance 4b (rvdata)
AT-31,R/V Atlantis,2015-10-11T14:30:00,2015-11-01T11:30:00,Pioneer 5
AT-32,R/V Atlantis,2015-11-06T00:00:00,2015-12-01T23:59:59,Pioneer glider cp_387 recovery
NBP-15-10,R/V Nathaniel B. Palmer,2015-11-07T22:20:00,2015-12-03T06:00:00,Argentine Basin 2
SKQ201513T,R/V Sikuliaq,2015-11-11T00:00:00,2015-11-22T23:59:59,Papa Glider gp_514 recovery
SI20151116,M/V Scarlett Isabella,2015-11-16T00:00:00,2015-11-17T23:59:59,Pioneer glider cp_335 recovery
NBP-15-11,R/V Nathaniel B. Palmer,2015-12-06T16:00:00,2016-01-02T23:59:59,Southern Ocean 2
SI20151207,M/V Scarlett Isabella,2015-12-07T00:00:00,2015-12-08T23:59:59,Pioneer glider cp_376 recovery
PS1601,R/V Pacific Storm,2016-01-21T01:30:00,2016-01-21T01:30:00,
P5a,M/V Scarlett Isabella,2016-01-22T00:00:00,2016-01-28T23:59:59,Pioneer 5a#TO BE DELETED
SI20160122,M/V Scarlett Isabella,2016-01-22T00:00:00,2016-01-28T23:59:59,Pioneer 5a
OC1601,R/V Oceanus,2016-01-22T20:45:00,2016-01-22T21:40:00,Endurance GL info (...rvdata)
SI20160202,M/V Scarlett Isabella,2016-02-02T00:00:00,2016-02-03T23:59:59,Pioneer glider cp_340 recovery
OC1602,R/V Oceanus,2016-02-17T16:55:00,2016-02-17T16:55:00,Endurance GL info (...rvdata)
JCR15006,RRS James Clark Ross,2016-03-31T00:00:00,2016-04-26T23:59:59,Argentine Glider ga_563 recovery
AR1-07,R/V Neil Armstrong,2016-04-02T17:17:00,2016-04-06T13:00:00,Pioneer Glider & Mooring Ops - Armstrong Science Verification Cruise III
KA20160418,F/V Karoline Marie,2016-04-18T00:00:00,2016-04-18T23:59:59,Pioneer glider cp_335 recovery
