CUID,ShipName,cruiseStartDateTime,cruiseStopDateTime,notes
AR-04,R/V Armstrong,2016-05-13T13:50:00,2016-05-29T00:25:00,
AR-07-01,R/V Armstrong,2016-07-09T10:12:00,2016-07-13T15:49:00,
AT-26-29,R/V Atlantis,2015-02-18T21:06:00,2015-02-25T23:55:00,
AT-26-30,R/V Atlantis,2015-03-14T11:00:00,2015-03-21T02:30:00,
AT-27,R/V Atlantis,2015-04-29T20:15:00,2015-05-11T19:29:00,
AT-30-01,R/V Atlantis,2015-08-15T19:22:00,2015-08-21T17:11:00,
AT-31,R/V Atlantis,2015-10-12T19:11:00,2015-10-23T18:50:00,
TY-1402,CCGS Tully,2014-02-20T00:00:00,2014-02-20T00:00:00,
TY-1408,CCGS Tully,2014-08-29T00:00:00,2014-08-29T00:00:00,
DP-1208,Dependable,2012-08-18T22:58:00,2012-08-18T22:58:00,
EA01,,2015-08-14T22:20:00,2015-08-14T22:20:00,
EK-1503,Elakha,2015-03-18T19:20:00,2015-03-18T20:15:00,
EK-1506,Elakha,2015-06-23T21:41:00,2015-06-23T21:41:00,
EK-1507,Elakha,2015-07-17T19:04:00,2015-07-17T19:04:00,
EK-1508,Elakha,2015-08-21T15:29:00,2015-08-22T01:42:00,
EK-1608,Elakha,2016-08-23T18:00:00,2016-08-23T23:10:00,
KN-214,R/V Knorr,2013-11-21T18:16:00,2013-11-25T20:58:00,
KN-217,R/V Knorr,2014-04-12T16:42:00,2014-04-16T23:28:00,
KN-217,R/V Knorr,2015-01-11T17:16:00,2015-01-11T17:16:00,
KN-221-4,R/V Knorr,2014-09-10T18:50:00,2014-09-16T13:24:00,
KN-222,R/V Knorr,2014-10-04T20:04:00,2014-10-11T18:11:00,
KN-224,R/V Knorr,2014-12-12T21:47:00,2014-12-14T23:46:00,
MV-130,R/V Melville,2013-07-19T23:00:00,2013-07-26T08:11:00,
MV-1404,R/V Melville,2014-06-15T05:30:00,2014-06-20T02:00:00,
ML-1507,Miss Linda,2015-07-08T22:30:00,2015-07-08T22:30:00,
NBP-15-10,R/V Palmer,2015-11-14T21:06:00,2015-11-25T19:21:00,
NBP-15-11,R/V Palmer,2015-12-14T20:20:00,2015-12-25T21:41:00,
OC1404B,R/V Oceanus,2014-04-17T20:53:00,2014-04-21T00:11:00,
OC1410A,R/V Oceanus,2014-10-06T22:45:00,2014-10-10T17:42:00,
OC1503D,R/V Oceanus,2015-04-02T20:29:00,2015-04-11T18:07:00,
OC1510A,R/V Oceanus,2015-10-07T21:10:00,2015-10-16T21:56:00,
OC1601,R/V Oceanus,2016-01-22T20:45:00,2016-01-22T21:40:00,
OC1602,R/V Oceanus,2016-02-17T16:55:00,2016-02-17T16:55:00,
OC1506,R/V Oceanus,2015-06-03T00:00:00,2015-06-03T22:07:00,
OC1508,R/V Oceanus,2015-08-21T21:38:00,2015-08-21T21:38:00,
PS1605,R/V Pacific Storm,2016-05-27T20:50:00,2016-05-27T20:50:00,
PS1601,R/V Pacific Storm,2016-01-21T01:30:00,2016-01-21T01:30:00,
PS1506A,R/V Pacific Storm,2015-06-03T17:22:00,2015-06-03T17:22:00,
PS1606,R/V Pacific Storm,2016-06-16T16:47:00,2016-06-16T16:47:00,
PS1501,R/V Pacific Storm,2015-01-21T20:28:00,2015-01-21T22:02:00,
PS1508,R/V Pacific Storm,2015-08-13T21:09:00,2015-08-13T21:09:00,
JR-1607,R/V Jack Robertson,2016-07-20T15:30:00,2016-07-20T15:30:00,
RB-16-05,R/V Ron Brown,2016-06-27T15:35:00,2016-07-04T23:07:00,
SCV-3,,2016-04-04T18:58:00,2016-04-04T18:58:00,
SCV-3,,2016-04-04T18:53:00,2016-04-04T18:53:00,
SI-1507,Scarlett Isabella,2015-07-23T01:30:00,2015-07-23T17:20:00,
SI-1501,Scarlett Isabella,2015-01-11T00:10:00,2015-01-12T05:59:00,
TN-299,R/V Thompson,2013-07-26T23:57:57,2013-08-15T15:38:00,
TN-313,R/V Thompson,2016-07-19T20:14:00,2016-07-28T20:03:00,
TN-313,R/V Thompson,2014-07-21T06:36:00,2014-09-29T04:43:00,
TN-314,R/V Thompson,2014-08-24T06:55:00,2014-08-24T06:55:00,
TN-323,R/V Thompson,2015-06-02T04:40:00,2015-06-08T21:25:00,
TN-326,R/V Thompson,2016-07-23T00:00:00,2016-07-23T00:00:00,
TN-326,R/V Thompson,2015-07-06T22:32:58,2015-08-03T22:45:00,
TN-342,R/V Thompson,2016-05-05T19:08:00,2016-05-18T15:44:00,
TN-907,R/V Thompson,2016-07-12T00:00:00,2016-07-28T00:00:00,
TN-908,R/V Thompson,2016-07-13T00:00:00,2016-07-13T00:00:00,
TN-910,R/V Thompson,2016-07-14T21:18:00,2016-07-14T21:18:00,
TN-911,R/V Thompson,2016-07-14T21:18:00,2016-07-14T21:18:00,
TN-913,R/V Thompson,2016-07-17T02:10:00,2016-08-08T20:21:00,
TN-914,R/V Thompson,2016-07-17T07:30:00,2016-07-17T07:30:00,
TN-916,R/V Thompson,2016-07-18T00:19:00,2016-07-18T00:19:00,
TN-917,R/V Thompson,2016-07-18T00:19:00,2016-07-18T00:19:00,
TN-919,R/V Thompson,2016-07-19T08:00:00,2016-07-19T08:00:00,
TN-920,R/V Thompson,2016-07-19T08:00:00,2016-07-19T08:00:00,
TN-924,R/V Thompson,2016-07-22T22:50:00,2016-07-22T22:50:00,
TN-925,R/V Thompson,2016-07-22T22:50:00,2016-07-22T22:50:00,
TN-927,R/V Thompson,2016-07-22T22:50:00,2016-07-22T22:50:00,
TN-928,R/V Thompson,2016-07-24T04:21:00,2016-07-24T04:21:00,
TN-932,R/V Thompson,2016-07-25T20:28:00,2016-07-28T20:18:00,
TN-934,R/V Thompson,2016-07-26T23:10:00,2016-07-26T23:10:00,
TN-942,R/V Thompson,2016-08-07T03:50:00,2016-08-07T03:50:00,
TN-945,R/V Thompson,2016-08-09T03:16:00,2016-08-09T03:16:00,
