CUID,ShipName,cruiseStartDateTime,cruiseStopDateTime,notes
AR-04,R/V Neil Armstrong,2016-05-12T00:00:00,2016-06-01T23:59:59,Pioneer 6
AT-27,R/V Atlantis,2015-04-28T00:00:00,2015-05-14T23:59:59,Pioneer 4
AT-31,R/V Atlantis,2015-10-11T00:00:00,2015-11-01T23:59:59,Pioneer 5
TY-1402,CCGS Tully,2014-02-20T00:00:00,2014-02-20T00:00:00,Papa GL info
TY-1408,CCGS Tully,2014-08-29T00:00:00,2014-08-29T00:00:00,Papa GL info
DP-1208,Dependable,2012-08-18T22:58:00,2012-08-18T22:58:00,info
EK-1503,R/V Elakha,2015-03-18T00:00:00,2015-03-18T23:59:59,Endurance CE02SHSP
EK-1506,R/V Elakha,2015-06-23T00:00:00,2015-06-23T23:59:59,Endurance CE01ISSP
EK-1507,R/V Elakha,2015-07-17T00:00:00,2015-07-17T23:59:59,Endurance CE01ISSP
EK-1508,R/V Elakha,2015-08-21T00:00:00,2015-08-22T23:59:59,Endurance CE06ISSP CE07SHSP
EK-1608,R/V Elakha,2016-08-23T00:00:00,2016-08-23T23:59:59,Endurance CE02SHSP
KN-214,R/V Knorr,2013-11-20T00:00:00,2013-11-26T23:59:59,Pioneer 1
KN-217,R/V Knorr,2014-04-11T00:00:00,2014-04-19T23:59:59,Pioneer 2
KN-222,R/V Knorr,2014-10-03T00:00:00,2014-10-11T23:59:59,Pioneer 3
KN-224,R/V Knorr,2014-12-11T00:00:00,2014-12-16T23:59:59,Pioneer 3 leg 2
ML-1507,Miss Linda,2015-07-08T00:00:00,2015-07-08T23:59:59,Endurance CE06ISSP
OC1404B,R/V Oceanus,2014-04-17T00:00:00,2014-04-22T23:59:59,Endurance 1
OC1410A,R/V Oceanus,2014-10-06T00:00:00,2014-10-10T23:59:59,Endurance 2
OC1503D,R/V Oceanus,2015-03-30T00:00:00,2015-04-12T23:59:59,Endurance 3a
OC1510A,R/V Oceanus,2015-10-05T00:00:00,2015-10-18T23:59:59,Endurance 4b
OC1601,R/V Oceanus,2016-01-22T20:45:00,2016-01-22T21:40:00,Endurance GL info
OC1602,R/V Oceanus,2016-02-17T16:55:00,2016-02-17T16:55:00,Endurance GL info
PS1506A,R/V Pacific Storm & R/V Elakha ,2015-06-03T00:00:00,2015-06-03T23:59:59,Endurance 3b
OC1508,R/V Oceanus,2015-08-21T21:38:00,2015-08-21T21:38:00,Endurance GL info
PS1605,R/V Pacific Storm,2016-05-27T20:50:00,2016-05-27T20:50:00,Pioneer GL info
PS1601,R/V Pacific Storm,2016-01-21T01:30:00,2016-01-21T01:30:00,Pioneer GL info
PS1606,R/V Pacific Storm,2016-06-16T00:00:00,2016-06-16T23:59:59,Endurance CE01ISSP
PS1501,R/V Pacific Storm,2015-01-21T20:28:00,2015-01-21T22:02:00,Endurance GL info
PS1508,R/V Pacific Storm,2015-08-13T21:09:00,2015-08-13T21:09:00,Endurance GL info
JR-1607,R/V Jack Robertson,2016-07-20T00:00:00,2016-07-20T23:59:59,Endurance CE06ISSP
SVC-3,R/V Neil Armstrong,2016-04-02T00:00:00,2016-04-06T23:59:59,Pioneer
SI-1507,R/V Scarlett Isabella,2015-07-22T00:00:00,2015-07-26T23:59:59,Pioneer 4a
SI-1501,R/V Scarlett Isabella,2015-01-10T00:00:00,2015-01-13T23:59:59,Pioneer 3a
TN-299,R/V Thomas G. Thompson,2013-07-11T00:00:00,2013-08-15T23:59:59,Cabled
TN-313,R/V Thomas G. Thompson,2014-07-19T00:00:00,2014-09-30T23:59:59,Cabled
TN-314,R/V Thomas G. Thompson,2014-08-24T06:55:00,2014-08-24T06:55:00,Cabled info
TN-326,R/V Thomas G. Thompson,2015-07-06T22:32:58,2015-08-03T22:45:00,Cabled info
TN-342,R/V Thomas G. Thompson,2016-05-04T00:00:00,2016-05-18T23:59:59,Endurance 5
TN-907,R/V Thomas G. Thompson,2016-07-12T00:00:00,2016-07-28T00:00:00,Cabled info
TN-908,R/V Thomas G. Thompson,2016-07-13T00:00:00,2016-07-13T00:00:00,Cabled info
TN-910,R/V Thomas G. Thompson,2016-07-14T21:18:00,2016-07-14T21:18:00,Cabled info
TN-911,R/V Thomas G. Thompson,2016-07-14T21:18:00,2016-07-14T21:18:00,Cabled info
