serial,name,value,notes
16-7208,CC_a0,1.22E-03,
16-7208,CC_a1,2.83E-04,
16-7208,CC_a2,-2.03E-06,
16-7208,CC_a3,2.20E-07,
16-7208,CC_cpcor,-9.57E-08,
16-7208,CC_ctcor,3.25E-06,
16-7208,CC_g,-9.88E-01,
16-7208,CC_h,1.27E-01,
16-7208,CC_i,-1.47E-04,
16-7208,CC_j,2.74E-05,
16-7208,CC_pa0,9.51E-03,
16-7208,CC_pa1,4.83E-04,
16-7208,CC_pa2,-5.01E-12,
16-7208,CC_ptca0,5.25E+05,
16-7208,CC_ptca1,9.12E+00,
16-7208,CC_ptca2,-3.65E-01,
16-7208,CC_ptcb0,2.53E+01,
16-7208,CC_ptcb1,-8.00E-04,
16-7208,CC_ptcb2,0.00E+00,
16-7208,CC_ptempa0,-6.14E+01,
16-7208,CC_ptempa1,5.29E+01,
16-7208,CC_ptempa2,-5.68E-01,
