serial,name,value,notes
16-50108,CC_a0,1.28E-03,
16-50108,CC_a1,2.70E-04,
16-50108,CC_a2,-9.98E-07,
16-50108,CC_a3,1.72E-07,
16-50108,CC_cpcor,-9.57E-08,
16-50108,CC_ctcor,3.25E-06,
16-50108,CC_g,-9.89E-01,
16-50108,CC_h,1.37E-01,
16-50108,CC_i,-2.59E-04,
16-50108,CC_j,3.76E-05,
16-50108,CC_pa0,-2.14E-02,
16-50108,CC_pa1,4.90E-04,
16-50108,CC_pa2,-3.37E-12,
16-50108,CC_ptca0,5.24E+05,
16-50108,CC_ptca1,-9.46E-01,
16-50108,CC_ptca2,-4.26E-02,
16-50108,CC_ptcb0,2.49E+01,
16-50108,CC_ptcb1,2.50E-04,
16-50108,CC_ptcb2,0.00E+00,
16-50108,CC_ptempa0,-5.47E+01,
16-50108,CC_ptempa1,5.44E+01,
16-50108,CC_ptempa2,-3.40E-01,
