serial,name,value,notes
16P-50187,CC_a0,0.001283137,
16P-50187,CC_a1,0.000269906,
16P-50187,CC_a2,-8.80497e-07,
16P-50187,CC_a3,1.6691e-07,
16P-50187,CC_cpcor,-9.57e-08,
16P-50187,CC_ctcor,3.25e-06,
16P-50187,CC_g,-1.00532385,
16P-50187,CC_h,0.137835737,
16P-50187,CC_i,-0.00015789,
16P-50187,CC_j,3.01885e-05,
16P-50187,CC_pa0,0.150918718,
16P-50187,CC_pa1,0.000489647,
16P-50187,CC_pa2,-1.58675e-12,
16P-50187,CC_ptca0,523880.301,
16P-50187,CC_ptca1,22.4292909,
16P-50187,CC_ptca2,-0.396510522,
16P-50187,CC_ptcb0,24.965,
16P-50187,CC_ptcb1,-0.001,
16P-50187,CC_ptcb2,0,
16P-50187,CC_ptempa0,-55.9126984,
16P-50187,CC_ptempa1,55.4422772,
16P-50187,CC_ptempa2,-0.693997981,
