serial,name,value,notes
16-07241,CC_a0,1.25206940e-003,date in filename comes from latest sensor caldate within factory xmlcon file
16-07241,CC_a1,2.73934603e-004,
16-07241,CC_a2,-9.06307752e-007,
16-07241,CC_a3,1.72791526e-007,
16-07241,CC_cpcor,-9.57000000e-008,
16-07241,CC_ctcor,3.2500e-006,
16-07241,CC_g,-9.85801088e-001,
16-07241,CC_h,1.51278745e-001,
16-07241,CC_i,-4.32655516e-004,
16-07241,CC_j,5.50770089e-005,
16-07241,CC_pa0,-6.76953205e-003,
16-07241,CC_pa1,4.89445575e-004,
16-07241,CC_pa2,-6.29357747e-012,
16-07241,CC_ptca0,5.24043554e+005,
16-07241,CC_ptca1,3.49641119e+000,
16-07241,CC_ptca2,-1.90371091e-001,
16-07241,CC_ptcb0,2.49310000e+001,
16-07241,CC_ptcb1,-6.00000000e-004,
16-07241,CC_ptcb2,0.00000000e+000,
16-07241,CC_ptempa0,-6.22874037e+001,
16-07241,CC_ptempa1,5.33123213e+001,
16-07241,CC_ptempa2,-2.65085526e-001,
